Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Laurent Wallenburg,Algoritmen en complexiteit,p2,A1.06,ma,15
Jonas Crombach,Kansrekenen 2,h2,A1.04,do,9
Jonas Crombach,Kansrekenen 2,h1,B0.201,vr,13
Semiha Quik,Project Numerical Recipes,p2,A1.08,wo,9
Semiha Quik,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Semiha Quik,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Semiha Quik,Reflectie op de digitale cultuur,h1,A1.08,di,9
Dax Voskuilen,Moderne Databases,h1,A1.06,di,11
Dax Voskuilen,Software engineering,p2,A1.10,di,11
Dax Voskuilen,Moderne Databases,w3,B0.201,wo,9
Dax Voskuilen,Software engineering,w2,C1.112,do,15
Dax Voskuilen,Moderne Databases,p2,A1.10,do,13
Dax Voskuilen,Calculus 2,w2,B0.201,vr,9
Dax Voskuilen,Software engineering,h1,A1.06,wo,15
Dax Voskuilen,Calculus 2,h1,C0.110,ma,17
Yuri van Mourik,Software engineering,p2,A1.10,di,11
Yuri van Mourik,Webprogrammeren en databases,h2,A1.08,do,9
Yuri van Mourik,Webprogrammeren en databases,p2,C0.110,ma,13
Yuri van Mourik,Bioinformatica,w2,C0.110,di,13
Yuri van Mourik,Bioinformatica,h2,C0.110,ma,11
Yuri van Mourik,Bioinformatica,h3,A1.04,do,13
Yuri van Mourik,Software engineering,w2,C1.112,do,15
Yuri van Mourik,Bioinformatica,p1,B0.201,di,15
Yuri van Mourik,Webprogrammeren en databases,h1,A1.10,di,9
Yuri van Mourik,Webprogrammeren en databases,w2,C1.112,wo,13
Yuri van Mourik,Bioinformatica,h1,A1.06,do,11
Yuri van Mourik,Software engineering,h1,A1.06,wo,15
Wichard Stienen,Lineaire Algebra,h1,B0.201,di,9
Wichard Stienen,Calculus 2,w1,C0.110,vr,9
Wichard Stienen,Lineaire Algebra,h2,B0.201,vr,11
Wichard Stienen,Calculus 2,h1,C0.110,ma,17
Dana Hoeksema,Architectuur en computerorganisatie,h1,C0.110,di,15
Dana Hoeksema,Machine Learning,h2,B0.201,do,13
Dana Hoeksema,Compilerbouw,w1,A1.04,di,13
Dana Hoeksema,Compilerbouw,h2,C0.110,wo,9
Dana Hoeksema,Compilerbouw,p1,C1.112,di,15
Dana Hoeksema,Compilerbouw,h1,B0.201,do,9
Dana Hoeksema,Architectuur en computerorganisatie,h2,C0.110,vr,13
Dana Hoeksema,Machine Learning,h1,A1.04,wo,13
Nermin Talhaoui,Software engineering,p2,A1.10,di,11
Nermin Talhaoui,Bioinformatica,h2,C0.110,ma,11
Nermin Talhaoui,Compilerbouw practicum,p2,B0.201,ma,11
Nermin Talhaoui,Bioinformatica,h3,A1.04,do,13
Nermin Talhaoui,Software engineering,w2,C1.112,do,15
Nermin Talhaoui,Bioinformatica,p1,B0.201,di,15
Nermin Talhaoui,Bioinformatica,w3,A1.08,ma,15
Nermin Talhaoui,Bioinformatica,h1,A1.06,do,11
Nermin Talhaoui,Software engineering,h1,A1.06,wo,15
Judi Hamers,Technology for games,h1,A1.08,di,15
Judi Hamers,Technology for games,w2,A1.06,wo,9
Judi Hamers,Compilerbouw practicum,p3,A1.08,do,11
Judi Hamers,Technology for games,h2,A1.04,vr,11
Sohrab Geers,Lineaire Algebra,h1,B0.201,di,9
Sohrab Geers,Zoeken sturen en bewegen,p2,C0.110,do,9
Sohrab Geers,Collectieve Intelligentie,h2,A1.06,ma,13
Sohrab Geers,Lineaire Algebra,h2,B0.201,vr,11
Sohrab Geers,Collectieve Intelligentie,w4,A1.04,do,15
Sohrab Geers,Collectieve Intelligentie,h1,C0.110,do,13
Sohrab Geers,Collectieve Intelligentie,p4,A1.08,vr,13
Sohrab Geers,Collectieve Intelligentie,h3,A1.08,vr,15
Gineke Korte,Architectuur en computerorganisatie,h2,C0.110,vr,13
Gineke Korte,Architectuur en computerorganisatie,h1,C0.110,di,15
Jacey Tun,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Jacey Tun,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Jacey Tun,Reflectie op de digitale cultuur,h1,A1.08,di,9
Anne-Jan van Waardenburg,Databases 2,w2,A1.04,wo,15
Anne-Jan van Waardenburg,Databases 2,h1,B0.201,do,15
Anne-Jan van Waardenburg,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Ella Bischoff,Collectieve Intelligentie,h2,A1.06,ma,13
Ella Bischoff,Collectieve Intelligentie,w3,A1.06,vr,9
Ella Bischoff,Collectieve Intelligentie,p2,A1.04,di,11
Ella Bischoff,Collectieve Intelligentie,h1,C0.110,do,13
Ella Bischoff,Collectieve Intelligentie,h3,A1.08,vr,15
Ludovicus Eissens,Bioinformatica,p3,C0.110,di,9
Ludovicus Eissens,Software engineering,p2,A1.10,di,11
Ludovicus Eissens,Kansrekenen 2,h1,B0.201,vr,13
Ludovicus Eissens,Bioinformatica,w2,C0.110,di,13
Ludovicus Eissens,Kansrekenen 2,h2,A1.04,do,9
Ludovicus Eissens,Bioinformatica,h2,C0.110,ma,11
Ludovicus Eissens,Bioinformatica,h3,A1.04,do,13
Ludovicus Eissens,Software engineering,w2,C1.112,do,15
Ludovicus Eissens,Bioinformatica,h1,A1.06,do,11
Ludovicus Eissens,Software engineering,h1,A1.06,wo,15
Olaf Sterenberg,Compilerbouw,h2,C0.110,wo,9
Olaf Sterenberg,Compilerbouw,w2,C1.112,do,9
Olaf Sterenberg,Compilerbouw,h1,B0.201,do,9
Olaf Sterenberg,Compilerbouw,p2,A1.08,ma,9
Olaf Sterenberg,Calculus 2,w2,B0.201,vr,9
Olaf Sterenberg,Programmeren in Java 2,p2,A1.10,wo,9
Olaf Sterenberg,Calculus 2,h1,C0.110,ma,17
Lody van Bentem,Project Numerical Recipes,p1,C0.110,wo,17
Solane Paulissen,Algoritmen en complexiteit,h1,A1.08,vr,9
Solane Paulissen,Collectieve Intelligentie,w1,A1.04,ma,11
Solane Paulissen,Collectieve Intelligentie,h2,A1.06,ma,13
Solane Paulissen,Algoritmen en complexiteit,p2,A1.06,ma,15
Solane Paulissen,Collectieve Intelligentie,p1,A1.10,vr,15
Solane Paulissen,Collectieve Intelligentie,h1,C0.110,do,13
Solane Paulissen,Compilerbouw practicum,p1,A1.04,ma,13
Solane Paulissen,Collectieve Intelligentie,h3,A1.08,vr,15
Solane Paulissen,Algoritmen en complexiteit,w1,A1.04,di,9
Chesney Autar,Moderne Databases,h1,A1.06,di,11
Chesney Autar,Moderne Databases,p2,A1.10,do,13
Chesney Autar,Moderne Databases,w1,A1.10,ma,15
Demelza van Kommer,Lineaire Algebra,h1,B0.201,di,9
Demelza van Kommer,Bioinformatica,p3,C0.110,di,9
Demelza van Kommer,Bioinformatica,w2,C0.110,di,13
Demelza van Kommer,Bioinformatica,h2,C0.110,ma,11
Demelza van Kommer,Lineaire Algebra,h2,B0.201,vr,11
Demelza van Kommer,Bioinformatica,h3,A1.04,do,13
Demelza van Kommer,Bioinformatica,h1,A1.06,do,11
Demelza van Kommer,Calculus 2,h1,C0.110,ma,17
Demelza van Kommer,Calculus 2,w3,C1.112,do,13
Stephano Popma,Architectuur en computerorganisatie,h1,C0.110,di,15
Stephano Popma,Compilerbouw,w1,A1.04,di,13
Stephano Popma,Compilerbouw,h2,C0.110,wo,9
Stephano Popma,Compilerbouw,p1,C1.112,di,15
Stephano Popma,Compilerbouw,h1,B0.201,do,9
Stephano Popma,Architectuur en computerorganisatie,h2,C0.110,vr,13
Stephano Popma,Databases 2,w2,A1.04,wo,15
Stephano Popma,Databases 2,h1,B0.201,do,15
Ihsane Wind,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Ihsane Wind,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Ihsane Wind,Reflectie op de digitale cultuur,h1,A1.08,di,9
Rayen van de Kruijs,Machine Learning,h2,B0.201,do,13
Rayen van de Kruijs,Kansrekenen 2,h1,B0.201,vr,13
Rayen van de Kruijs,Compilerbouw,w1,A1.04,di,13
Rayen van de Kruijs,Kansrekenen 2,h2,A1.04,do,9
Rayen van de Kruijs,Compilerbouw,h2,C0.110,wo,9
Rayen van de Kruijs,Calculus 2,w1,C0.110,vr,9
Rayen van de Kruijs,Compilerbouw,h1,B0.201,do,9
Rayen van de Kruijs,Compilerbouw,p2,A1.08,ma,9
Rayen van de Kruijs,Programmeren in Java 2,p6,C1.112,do,11
Rayen van de Kruijs,Machine Learning,h1,A1.04,wo,13
Rayen van de Kruijs,Calculus 2,h1,C0.110,ma,17
Arif Schrader,Calculus 2,w1,C0.110,vr,9
Arif Schrader,Calculus 2,h1,C0.110,ma,17
Arif Schrader,Project Genetic Algorithms,p3,A1.08,wo,15
Hailey Claassen,Analysemethoden en -technieken,h1,A1.10,ma,13
Hailey Claassen,Software engineering,p2,A1.10,di,11
Hailey Claassen,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Hailey Claassen,Reflectie op de digitale cultuur,h1,A1.08,di,9
Hailey Claassen,Software engineering,w2,C1.112,do,15
Hailey Claassen,Software engineering,h1,A1.06,wo,15
Hailey Claassen,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Priscillia van Voorden,Programmeren in Java 2,p1,A1.06,vr,11
Priscillia van Voorden,Software engineering,p2,A1.10,di,11
Priscillia van Voorden,Netwerken en systeembeveiliging,p2,A1.04,do,11
Priscillia van Voorden,Collectieve Intelligentie,h2,A1.06,ma,13
Priscillia van Voorden,Collectieve Intelligentie,w2,A1.08,di,13
Priscillia van Voorden,Databases 2,w1,A1.08,ma,11
Priscillia van Voorden,Software engineering,w2,C1.112,do,15
Priscillia van Voorden,Collectieve Intelligentie,p1,A1.10,vr,15
Priscillia van Voorden,Software engineering,h1,A1.06,wo,15
Priscillia van Voorden,Collectieve Intelligentie,h1,C0.110,do,13
Priscillia van Voorden,Databases 2,h1,B0.201,do,15
Priscillia van Voorden,Collectieve Intelligentie,h3,A1.08,vr,15
Romello Reintjes,Collectieve Intelligentie,h2,A1.06,ma,13
Romello Reintjes,Collectieve Intelligentie,w4,A1.04,do,15
Romello Reintjes,Collectieve Intelligentie,h1,C0.110,do,13
Romello Reintjes,Collectieve Intelligentie,p4,A1.08,vr,13
Romello Reintjes,Collectieve Intelligentie,h3,A1.08,vr,15
Marije de Vreeze,Collectieve Intelligentie,h2,A1.06,ma,13
Marije de Vreeze,Programmeren in Java 2,p5,C0.110,do,11
Marije de Vreeze,Collectieve Intelligentie,w4,A1.04,do,15
Marije de Vreeze,Collectieve Intelligentie,p2,A1.04,di,11
Marije de Vreeze,Collectieve Intelligentie,h1,C0.110,do,13
Marije de Vreeze,Collectieve Intelligentie,h3,A1.08,vr,15
Rochelle Thielen,Kansrekenen 2,h2,A1.04,do,9
Rochelle Thielen,Kansrekenen 2,h1,B0.201,vr,13
Rochelle Thielen,Programmeren in Java 2,p2,A1.10,wo,9
Rivelino Goor,Data Mining,h2,A1.06,do,9
Rivelino Goor,Data Mining,w3,A1.06,di,15
Rivelino Goor,Data Mining,h1,B0.201,ma,15
Rivelino Goor,Data Mining,p3,A1.04,ma,9
Keshia Westgeest,Calculus 2,h1,C0.110,ma,17
Keshia Westgeest,Calculus 2,w3,C1.112,do,13
Yaro Kamp,Webprogrammeren en databases,h2,A1.08,do,9
Yaro Kamp,Technology for games,h2,A1.04,vr,11
Yaro Kamp,Webprogrammeren en databases,p2,C0.110,ma,13
Yaro Kamp,Webprogrammeren en databases,h1,A1.10,di,9
Yaro Kamp,Webprogrammeren en databases,w2,C1.112,wo,13
Yaro Kamp,Technology for games,h1,A1.08,di,15
Yaro Kamp,Technology for games,w2,A1.06,wo,9
Adisa Reek,Webprogrammeren en databases,h2,A1.08,do,9
Adisa Reek,Webprogrammeren en databases,p2,C0.110,ma,13
Adisa Reek,Webprogrammeren en databases,w1,A1.10,do,9
Adisa Reek,Programmeren in Java 2,p6,C1.112,do,11
Adisa Reek,Webprogrammeren en databases,h1,A1.10,di,9
Seyed Laurijssen,Analysemethoden en -technieken,h1,A1.10,ma,13
Seyed Laurijssen,Advanced Heuristics,p1,A1.10,wo,13
Seyed Laurijssen,Advanced Heuristics,h1,A1.06,ma,11
Elbertus Tamis,Kansrekenen 2,h2,A1.04,do,9
Elbertus Tamis,Kansrekenen 2,h1,B0.201,vr,13
Nyncke Brinks,Kansrekenen 2,h2,A1.04,do,9
Nyncke Brinks,Kansrekenen 2,h1,B0.201,vr,13
Hui van Zeijl,Architectuur en computerorganisatie,h1,C0.110,di,15
Hui van Zeijl,Architectuur en computerorganisatie,h2,C0.110,vr,13
Hui van Zeijl,Compilerbouw practicum,p3,A1.08,do,11
Hui van Zeijl,Heuristieken 1,w2,A1.10,vr,13
Hui van Zeijl,Heuristieken 1,h1,C0.110,wo,15
Hande Essink,Moderne Databases,h1,A1.06,di,11
Hande Essink,Moderne Databases,p2,A1.10,do,13
Hande Essink,Moderne Databases,w3,B0.201,wo,9
Thys Kersten,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Thys Kersten,Informatie- en organisatieontwerp,h1,A1.08,do,15
Thys Kersten,Compilerbouw practicum,p3,A1.08,do,11
Thys Kersten,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Thys Kersten,Informatie- en organisatieontwerp,w2,C1.112,wo,15
Xanne Slob,Lineaire Algebra,h1,B0.201,di,9
Xanne Slob,Lineaire Algebra,h2,B0.201,vr,11
Siri Droge,Project Numerical Recipes,p1,C0.110,wo,17
Xander Peijs,Collectieve Intelligentie,w1,A1.04,ma,11
Xander Peijs,Collectieve Intelligentie,h2,A1.06,ma,13
Xander Peijs,Collectieve Intelligentie,p2,A1.04,di,11
Xander Peijs,Collectieve Intelligentie,h1,C0.110,do,13
Xander Peijs,Collectieve Intelligentie,h3,A1.08,vr,15
Saif Sikking,Software engineering,h1,A1.06,wo,15
Saif Sikking,Software engineering,p2,A1.10,di,11
Saif Sikking,Software engineering,w2,C1.112,do,15
Geerte van der Meij,Project Numerical Recipes,p1,C0.110,wo,17
Geerte van der Meij,Software engineering,p2,A1.10,di,11
Geerte van der Meij,Compilerbouw,w1,A1.04,di,13
Geerte van der Meij,Collectieve Intelligentie,h2,A1.06,ma,13
Geerte van der Meij,Compilerbouw,h2,C0.110,wo,9
Geerte van der Meij,Compilerbouw,p1,C1.112,di,15
Geerte van der Meij,Collectieve Intelligentie,w2,A1.08,di,13
Geerte van der Meij,Compilerbouw,h1,B0.201,do,9
Geerte van der Meij,Software engineering,w2,C1.112,do,15
Geerte van der Meij,Collectieve Intelligentie,p2,A1.04,di,11
Geerte van der Meij,Software engineering,h1,A1.06,wo,15
Geerte van der Meij,Collectieve Intelligentie,h1,C0.110,do,13
Geerte van der Meij,Collectieve Intelligentie,h3,A1.08,vr,15
Nalinie van Ierland,Webprogrammeren en databases,h2,A1.08,do,9
Nalinie van Ierland,Webprogrammeren en databases,h1,A1.10,di,9
Nalinie van Ierland,Webprogrammeren en databases,w1,A1.10,do,9
Nalinie van Ierland,Webprogrammeren en databases,p2,C0.110,ma,13
Marco Bloemert,Collectieve Intelligentie,w1,A1.04,ma,11
Marco Bloemert,Collectieve Intelligentie,h2,A1.06,ma,13
Marco Bloemert,Collectieve Intelligentie,h1,C0.110,do,13
Marco Bloemert,Collectieve Intelligentie,p4,A1.08,vr,13
Marco Bloemert,Collectieve Intelligentie,h3,A1.08,vr,15
Jael Boutkan,Calculus 2,h1,C0.110,ma,17
Jael Boutkan,Zoeken sturen en bewegen,p3,C1.112,di,9
Jael Boutkan,Calculus 2,w2,B0.201,vr,9
Guus Heijnen,Project Numerical Recipes,p1,C0.110,wo,17
Guus Heijnen,Calculus 2,w1,C0.110,vr,9
Guus Heijnen,Calculus 2,h1,C0.110,ma,17
Evelina Wensing,Kansrekenen 2,h2,A1.04,do,9
Evelina Wensing,Machine Learning,h2,B0.201,do,13
Evelina Wensing,Machine Learning,h1,A1.04,wo,13
Evelina Wensing,Kansrekenen 2,h1,B0.201,vr,13
Mitzi Corten,Compilerbouw,h1,B0.201,do,9
Mitzi Corten,Compilerbouw,p2,A1.08,ma,9
Mitzi Corten,Compilerbouw,h2,C0.110,wo,9
Mitzi Corten,Compilerbouw,w1,A1.04,di,13
Mellanie Zhang,Analysemethoden en -technieken,h1,A1.10,ma,13
Mellanie Zhang,Databases 2,w1,A1.08,ma,11
Mellanie Zhang,Calculus 2,w1,C0.110,vr,9
Mellanie Zhang,Programmeren in Java 2,p5,C0.110,do,11
Mellanie Zhang,Databases 2,h1,B0.201,do,15
Mellanie Zhang,Calculus 2,h1,C0.110,ma,17
Linne de Zoete,Kansrekenen 2,h2,A1.04,do,9
Linne de Zoete,Kansrekenen 2,h1,B0.201,vr,13
Casimir Overbeeke,Collectieve Intelligentie,h2,A1.06,ma,13
Casimir Overbeeke,Collectieve Intelligentie,w2,A1.08,di,13
Casimir Overbeeke,Collectieve Intelligentie,p2,A1.04,di,11
Casimir Overbeeke,Collectieve Intelligentie,h1,C0.110,do,13
Casimir Overbeeke,Collectieve Intelligentie,h3,A1.08,vr,15
Felien Uitslag,Analysemethoden en -technieken,h1,A1.10,ma,13
Felien Uitslag,Collectieve Intelligentie,w1,A1.04,ma,11
Felien Uitslag,Collectieve Intelligentie,h2,A1.06,ma,13
Felien Uitslag,Heuristieken 2,w2,A1.06,do,13
Felien Uitslag,Databases 2,w2,A1.04,wo,15
Felien Uitslag,Heuristieken 2,h1,C0.110,di,11
Felien Uitslag,Collectieve Intelligentie,p2,A1.04,di,11
Felien Uitslag,Collectieve Intelligentie,h1,C0.110,do,13
Felien Uitslag,Databases 2,h1,B0.201,do,15
Felien Uitslag,Collectieve Intelligentie,h3,A1.08,vr,15
Nikie Kreijkes,Lineaire Algebra,h1,B0.201,di,9
Nikie Kreijkes,Lineaire Algebra,h2,B0.201,vr,11
Sezen Kivits,Netwerken en systeembeveiliging,p2,A1.04,do,11
Sezen Kivits,Zoeken sturen en bewegen,p2,C0.110,do,9
Yuna Winkelaar,Algoritmen en complexiteit,p1,A1.08,di,11
Yuna Winkelaar,Algoritmen en complexiteit,h1,A1.08,vr,9
Yuna Winkelaar,Algoritmen en complexiteit,w2,A1.10,wo,15
Meta van Marle,Lineaire Algebra,h1,B0.201,di,9
Meta van Marle,Analysemethoden en -technieken,h1,A1.10,ma,13
Meta van Marle,Kansrekenen 2,h1,B0.201,vr,13
Meta van Marle,Compilerbouw,w1,A1.04,di,13
Meta van Marle,Kansrekenen 2,h2,A1.04,do,9
Meta van Marle,Compilerbouw,h2,C0.110,wo,9
Meta van Marle,Lineaire Algebra,h2,B0.201,vr,11
Meta van Marle,Compilerbouw,h1,B0.201,do,9
Meta van Marle,Compilerbouw,p2,A1.08,ma,9
Meta van Marle,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Jildou Corvers,Webprogrammeren en databases,h2,A1.08,do,9
Jildou Corvers,Webprogrammeren en databases,h1,A1.10,di,9
Jildou Corvers,Webprogrammeren en databases,w1,A1.10,do,9
Jildou Corvers,Webprogrammeren en databases,p2,C0.110,ma,13
Zhen Vullings,Heuristieken 1,w2,A1.10,vr,13
Zhen Vullings,Heuristieken 1,h1,C0.110,wo,15
Maritha van der Niet,Lineaire Algebra,h1,B0.201,di,9
Maritha van der Niet,Analysemethoden en -technieken,h1,A1.10,ma,13
Maritha van der Niet,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Maritha van der Niet,Technology for games,h2,A1.04,vr,11
Maritha van der Niet,Lineaire Algebra,h2,B0.201,vr,11
Maritha van der Niet,Reflectie op de digitale cultuur,h1,A1.08,di,9
Maritha van der Niet,Technology for games,w1,C0.110,vr,11
Maritha van der Niet,Technology for games,h1,A1.08,di,15
Maritha van der Niet,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Maritha van der Niet,Project Genetic Algorithms,p1,A1.04,vr,9
