Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Jayme van Eeuwijk,Data Mining,h2,A1.04,wo,11
Tariq Bood,Programmeren in Java 2,p4,A1.10,wo,15
Myron Middel,Advanced Heuristics,h1,C0.110,do,13
Myron Middel,Advanced Heuristics,p2,C0.110,wo,15
Myron Middel,Architectuur en computerorganisatie,h1,A1.06,ma,11
Myron Middel,Architectuur en computerorganisatie,h2,A1.04,do,9
Jildou Corvers,Webprogrammeren en databases,w1,C1.112,ma,9
Jildou Corvers,Webprogrammeren en databases,h2,A1.10,ma,13
Jildou Corvers,Webprogrammeren en databases,h1,C0.110,di,15
Jildou Corvers,Webprogrammeren en databases,p1,A1.08,di,11
Goos Dane,Zoeken sturen en bewegen,p3,B0.201,di,15
Goos Dane,Project Genetic Algorithms,p3,C0.110,do,9
Goos Dane,Compilerbouw practicum,p2,C0.110,vr,13
Bilal Tip,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Hananja Cramer,Programmeren in Java 2,p1,B0.201,ma,15
Hananja Cramer,Software engineering,h1,C1.112,ma,13
Hananja Cramer,Software engineering,w1,A1.04,di,13
Hananja Cramer,Software engineering,p1,C1.112,wo,11
Evi Appel,Collectieve Intelligentie,p2,B0.201,ma,11
Evi Appel,Collectieve Intelligentie,h3,A1.06,di,11
Evi Appel,Collectieve Intelligentie,h2,C1.112,di,13
Evi Appel,Collectieve Intelligentie,w1,A1.08,di,13
Evi Appel,Collectieve Intelligentie,h1,C1.112,vr,15
Abdallah Beulen,Autonomous Agents 2,h2,A1.10,ma,11
Abdallah Beulen,Autonomous Agents 2,p1,A1.06,vr,13
Abdallah Beulen,Heuristieken 1,w2,C1.112,do,9
Abdallah Beulen,Analysemethoden en -technieken,h1,B0.201,wo,9
Abdallah Beulen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Abdallah Beulen,Reflectie op de digitale cultuur,w2,A1.04,do,15
Abdallah Beulen,Autonomous Agents 2,w1,A1.06,ma,15
Abdallah Beulen,Software engineering,w2,A1.08,wo,11
Abdallah Beulen,Heuristieken 1,h1,A1.08,vr,13
Abdallah Beulen,Autonomous Agents 2,h1,B0.201,wo,13
Abdallah Beulen,Software engineering,h1,C1.112,ma,13
Abdallah Beulen,Software engineering,p1,C1.112,wo,11
Abdallah Beulen,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Thijn Kooyman,Compilerbouw,w1,A1.08,ma,9
Thijn Kooyman,Compilerbouw,p1,A1.08,ma,15
Thijn Kooyman,Calculus 2,w1,A1.08,wo,13
Thijn Kooyman,Calculus 2,h1,A1.06,do,9
Thijn Kooyman,Compilerbouw,h1,A1.04,wo,15
Thijn Kooyman,Compilerbouw,h2,A1.10,vr,11
Shairon van Aaken,Zoeken sturen en bewegen,p1,C0.110,vr,11
Romy Piek,Machine Learning,h2,A1.10,wo,9
Romy Piek,Algoritmen en complexiteit,w1,B0.201,do,13
Romy Piek,Algoritmen en complexiteit,p2,C1.112,di,11
Romy Piek,Software engineering,w2,A1.08,wo,11
Romy Piek,Algoritmen en complexiteit,h1,C0.110,ma,17
Romy Piek,Heuristieken 2,w2,A1.08,wo,9
Romy Piek,Software engineering,h1,C1.112,ma,13
Romy Piek,Software engineering,p1,C1.112,wo,11
Romy Piek,Machine Learning,h1,C0.110,ma,9
Romy Piek,Heuristieken 2,h1,C1.112,wo,13
Mahmud Heller,Data Mining,h1,B0.201,ma,13
Mahmud Heller,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Mahmud Heller,Data Mining,w1,B0.201,do,11
Mahmud Heller,Reflectie op de digitale cultuur,w3,A1.10,do,15
Mahmud Heller,Data Mining,h2,A1.04,wo,11
Mahmud Heller,Data Mining,p3,A1.04,do,13
Mahmud Heller,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Oumaima Donselaar,Informatie- en organisatieontwerp,w2,A1.10,di,15
Oumaima Donselaar,Informatie- en organisatieontwerp,h1,A1.04,di,11
Oumaima Donselaar,Informatie- en organisatieontwerp,p1,B0.201,vr,9
Oumaima Donselaar,Informatie- en organisatieontwerp,h2,C1.112,do,11
Amadou Boekema,Compilerbouw,w2,A1.10,do,9
Amadou Boekema,Compilerbouw,p2,A1.10,vr,13
Amadou Boekema,Interactie-ontwerp,h2,A1.06,wo,15
Amadou Boekema,Kansrekenen 2,h2,B0.201,di,13
Amadou Boekema,Compilerbouw,h1,A1.04,wo,15
Amadou Boekema,Kansrekenen 2,h1,C0.110,vr,9
Amadou Boekema,Compilerbouw,h2,A1.10,vr,11
Amadou Boekema,Interactie-ontwerp,h1,C0.110,di,11
Sohrab Geers,Collectieve Intelligentie,w2,C1.112,wo,15
Sohrab Geers,Collectieve Intelligentie,h3,A1.06,di,11
Sohrab Geers,Collectieve Intelligentie,p4,A1.10,wo,11
Sohrab Geers,Lineaire Algebra,h1,A1.08,do,11
Sohrab Geers,Collectieve Intelligentie,h2,C1.112,di,13
Sohrab Geers,Zoeken sturen en bewegen,p1,C0.110,vr,11
Sohrab Geers,Lineaire Algebra,h2,C0.110,di,17
Sohrab Geers,Collectieve Intelligentie,h1,C1.112,vr,15
Yi Luten,Compilerbouw practicum,p3,A1.04,ma,11
Yi Luten,Calculus 2,w2,B0.201,di,11
Yi Luten,Heuristieken 2,w1,B0.201,do,9
Yi Luten,Kansrekenen 2,h1,C0.110,vr,9
Yi Luten,Calculus 2,h1,A1.06,do,9
Yi Luten,Kansrekenen 2,h2,B0.201,di,13
Yi Luten,Heuristieken 2,h1,C1.112,wo,13
Yi Luten,Programmeren in Java 2,p4,A1.10,wo,15
Hiba Boogert,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Hiba Boogert,Calculus 2,w1,A1.08,wo,13
Hiba Boogert,Calculus 2,h1,A1.06,do,9
Aradhna Jonkergouw,Technology for games,h1,B0.201,ma,9
Aradhna Jonkergouw,Technology for games,h2,C0.110,di,13
Aradhna Jonkergouw,Technology for games,w2,C1.112,vr,13
Ella Bischoff,Collectieve Intelligentie,h3,A1.06,di,11
Ella Bischoff,Collectieve Intelligentie,p3,A1.04,wo,9
Ella Bischoff,Collectieve Intelligentie,h2,C1.112,di,13
Ella Bischoff,Collectieve Intelligentie,h1,C1.112,vr,15
Ella Bischoff,Collectieve Intelligentie,w3,A1.04,do,11
Vesna Nijs,Moderne Databases,h1,A1.06,vr,9
Vesna Nijs,Moderne Databases,w1,A1.06,di,13
Vesna Nijs,Moderne Databases,p2,A1.08,do,15
Guus Heijnen,Calculus 2,w2,B0.201,di,11
Guus Heijnen,Project Numerical Recipes,p1,A1.06,vr,15
Guus Heijnen,Calculus 2,h1,A1.06,do,9
Karim Vingerhoets,Compilerbouw,w2,A1.10,do,9
Karim Vingerhoets,Heuristieken 1,w1,C0.110,do,17
Karim Vingerhoets,Compilerbouw,p2,A1.10,vr,13
Karim Vingerhoets,Heuristieken 1,h1,A1.08,vr,13
Karim Vingerhoets,Compilerbouw,h1,A1.04,wo,15
Karim Vingerhoets,Compilerbouw,h2,A1.10,vr,11
Laurent Wallenburg,Algoritmen en complexiteit,w1,B0.201,do,13
Laurent Wallenburg,Algoritmen en complexiteit,p2,C1.112,di,11
Laurent Wallenburg,Algoritmen en complexiteit,h1,C0.110,ma,17
Laurent Wallenburg,Interactie-ontwerp,h2,A1.06,wo,15
Laurent Wallenburg,Interactie-ontwerp,h1,C0.110,di,11
Fauve Neve,Technology for games,h1,B0.201,ma,9
Fauve Neve,Technology for games,h2,C0.110,di,13
Fauve Neve,Technology for games,w2,C1.112,vr,13
Ard Tielemans,Collectieve Intelligentie,w2,C1.112,wo,15
Ard Tielemans,Data Mining,h1,B0.201,ma,13
Ard Tielemans,Data Mining,p2,A1.06,wo,9
Ard Tielemans,Collectieve Intelligentie,h3,A1.06,di,11
Ard Tielemans,Collectieve Intelligentie,p3,A1.04,wo,9
Ard Tielemans,Algoritmen en complexiteit,w1,B0.201,do,13
Ard Tielemans,Algoritmen en complexiteit,p2,C1.112,di,11
Ard Tielemans,Bioinformatica,w3,C0.110,wo,9
Ard Tielemans,Algoritmen en complexiteit,h1,C0.110,ma,17
Ard Tielemans,Collectieve Intelligentie,h2,C1.112,di,13
Ard Tielemans,Bioinformatica,h2,A1.06,do,11
Ard Tielemans,Bioinformatica,p2,A1.06,wo,11
Ard Tielemans,Data Mining,h2,A1.04,wo,11
Ard Tielemans,Bioinformatica,h3,C1.112,di,15
Ard Tielemans,Bioinformatica,h1,B0.201,vr,15
Ard Tielemans,Collectieve Intelligentie,h1,C1.112,vr,15
Ard Tielemans,Programmeren in Java 2,p4,A1.10,wo,15
Ard Tielemans,Data Mining,w3,C1.112,di,9
Ilyass Broeks,Bioinformatica,w1,C0.110,vr,17
Ilyass Broeks,Analysemethoden en -technieken,h1,B0.201,wo,9
Ilyass Broeks,Zoeken sturen en bewegen,p3,B0.201,di,15
Ilyass Broeks,Bioinformatica,h2,A1.06,do,11
Ilyass Broeks,Bioinformatica,p3,A1.10,vr,15
Ilyass Broeks,Bioinformatica,h1,B0.201,vr,15
Ilyass Broeks,Bioinformatica,h3,C1.112,di,15
Sverre Hoenderdos,Analysemethoden en -technieken,h1,B0.201,wo,9
Rino Jacob,Kansrekenen 2,h1,C0.110,vr,9
Rino Jacob,Kansrekenen 2,h2,B0.201,di,13
Tamar van der Drift,Compilerbouw practicum,p1,A1.08,di,9
Darian van der Steege,Programmeren in Java 2,p3,B0.201,vr,11
Darian van der Steege,Kansrekenen 2,h1,C0.110,vr,9
Darian van der Steege,Kansrekenen 2,h2,B0.201,di,13
Rayn Bolding,Moderne Databases,h1,A1.06,vr,9
Rayn Bolding,Moderne Databases,w3,A1.10,di,13
Rayn Bolding,Moderne Databases,p2,A1.08,do,15
Jort Vries,Calculus 2,w2,B0.201,di,11
Jort Vries,Calculus 2,h1,A1.06,do,9
Jort Vries,Kansrekenen 2,h2,B0.201,di,13
Jort Vries,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Jort Vries,Kansrekenen 2,h1,C0.110,vr,9
Jort Vries,Programmeren in Java 2,p4,A1.10,wo,15
Nanette te Braak,Compilerbouw,w1,A1.08,ma,9
Nanette te Braak,Architectuur en computerorganisatie,h1,A1.06,ma,11
Nanette te Braak,Compilerbouw,p1,A1.08,ma,15
Nanette te Braak,Calculus 2,w1,A1.08,wo,13
Nanette te Braak,Calculus 2,h1,A1.06,do,9
Nanette te Braak,Moderne Databases,h1,A1.06,vr,9
Nanette te Braak,Architectuur en computerorganisatie,h2,A1.04,do,9
Nanette te Braak,Moderne Databases,w2,A1.08,ma,13
Nanette te Braak,Compilerbouw,h1,A1.04,wo,15
Nanette te Braak,Moderne Databases,p1,B0.201,vr,13
Nanette te Braak,Compilerbouw,h2,A1.10,vr,11
Rhona Vromans,Autonomous Agents 2,h2,A1.10,ma,11
Rhona Vromans,Autonomous Agents 2,h1,B0.201,wo,13
Rhona Vromans,Autonomous Agents 2,w3,C1.112,wo,9
Rhona Vromans,Autonomous Agents 2,p1,A1.06,vr,13
Quido Deniz,Programmeren in Java 2,p6,C0.110,wo,17
Quido Deniz,Interactie-ontwerp,h2,A1.06,wo,15
Quido Deniz,Lineaire Algebra,h1,A1.08,do,11
Quido Deniz,Lineaire Algebra,h2,C0.110,di,17
Quido Deniz,Interactie-ontwerp,h1,C0.110,di,11
Chesney Autar,Moderne Databases,h1,A1.06,vr,9
Chesney Autar,Moderne Databases,w3,A1.10,di,13
Chesney Autar,Moderne Databases,p1,B0.201,vr,13
Mathyn Lamme,Heuristieken 2,w1,B0.201,do,9
Mathyn Lamme,Heuristieken 2,h1,C1.112,wo,13
Mathyn Lamme,Heuristieken 1,w1,C0.110,do,17
Mathyn Lamme,Heuristieken 1,h1,A1.08,vr,13
Yuna Winkelaar,Algoritmen en complexiteit,p2,C1.112,di,11
Yuna Winkelaar,Algoritmen en complexiteit,h1,C0.110,ma,17
Yuna Winkelaar,Algoritmen en complexiteit,w1,B0.201,do,13
Aya Woertman,Technology for games,h1,B0.201,ma,9
Aya Woertman,Collectieve Intelligentie,h3,A1.06,di,11
Aya Woertman,Heuristieken 1,w2,C1.112,do,9
Aya Woertman,Informatie- en organisatieontwerp,h1,A1.04,di,11
Aya Woertman,Collectieve Intelligentie,p4,A1.10,wo,11
Aya Woertman,Technology for games,h2,C0.110,di,13
Aya Woertman,Heuristieken 1,h1,A1.08,vr,13
Aya Woertman,Informatie- en organisatieontwerp,w1,C1.112,do,15
Aya Woertman,Collectieve Intelligentie,h2,C1.112,di,13
Aya Woertman,Moderne Databases,h1,A1.06,vr,9
Aya Woertman,Informatie- en organisatieontwerp,h2,C1.112,do,11
Aya Woertman,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Aya Woertman,Technology for games,w1,A1.04,di,9
Aya Woertman,Moderne Databases,w1,A1.06,di,13
Aya Woertman,Collectieve Intelligentie,h1,C1.112,vr,15
Aya Woertman,Collectieve Intelligentie,w3,A1.04,do,11
Aya Woertman,Moderne Databases,p1,B0.201,vr,13
Nygel Vaatstra,Technology for games,h1,B0.201,ma,9
Nygel Vaatstra,Compilerbouw,w1,A1.08,ma,9
Nygel Vaatstra,Compilerbouw,p1,A1.08,ma,15
Nygel Vaatstra,Technology for games,h2,C0.110,di,13
Nygel Vaatstra,Software engineering,w2,A1.08,wo,11
Nygel Vaatstra,Moderne Databases,h1,A1.06,vr,9
Nygel Vaatstra,Software engineering,h1,C1.112,ma,13
Nygel Vaatstra,Technology for games,w1,A1.04,di,9
Nygel Vaatstra,Moderne Databases,w2,A1.08,ma,13
Nygel Vaatstra,Compilerbouw,h1,A1.04,wo,15
Nygel Vaatstra,Moderne Databases,p1,B0.201,vr,13
Nygel Vaatstra,Compilerbouw,h2,A1.10,vr,11
Nygel Vaatstra,Software engineering,p2,A1.06,do,13
Arnela Visch,Compilerbouw,w1,A1.08,ma,9
Arnela Visch,Compilerbouw,p2,A1.10,vr,13
Arnela Visch,Compilerbouw,h2,A1.10,vr,11
Arnela Visch,Compilerbouw,h1,A1.04,wo,15
Ngoc Kropman,Kansrekenen 2,h1,C0.110,vr,9
Ngoc Kropman,Kansrekenen 2,h2,B0.201,di,13
Kavish Versteeg,Data Mining,h1,B0.201,ma,13
Kavish Versteeg,Technology for games,h1,B0.201,ma,9
Kavish Versteeg,Software engineering,w1,A1.04,di,13
Kavish Versteeg,Technology for games,h2,C0.110,di,13
Kavish Versteeg,Heuristieken 1,h1,A1.08,vr,13
Kavish Versteeg,Data Mining,h2,A1.04,wo,11
Kavish Versteeg,Software engineering,h1,C1.112,ma,13
Kavish Versteeg,Data Mining,p3,A1.04,do,13
Kavish Versteeg,Software engineering,p2,A1.06,do,13
Kavish Versteeg,Heuristieken 1,w1,C0.110,do,17
Kavish Versteeg,Technology for games,w2,C1.112,vr,13
Kavish Versteeg,Data Mining,w3,C1.112,di,9
El van Rosmalen,Lineaire Algebra,h2,C0.110,di,17
El van Rosmalen,Lineaire Algebra,h1,A1.08,do,11
Ziggy de Smit,Heuristieken 2,w1,B0.201,do,9
Ziggy de Smit,Heuristieken 2,h1,C1.112,wo,13
Miko Kalpoe,Programmeren in Java 2,p3,B0.201,vr,11
Seval van Leussen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Seval van Leussen,Reflectie op de digitale cultuur,w3,A1.10,do,15
Seval van Leussen,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Semiha Quik,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Semiha Quik,Project Numerical Recipes,p2,A1.10,do,11
Semiha Quik,Reflectie op de digitale cultuur,w2,A1.04,do,15
Semiha Quik,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Ervin Hartevelt,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ervin Hartevelt,Reflectie op de digitale cultuur,w2,A1.04,do,15
Ervin Hartevelt,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Walther van Halteren,Technology for games,h1,B0.201,ma,9
Walther van Halteren,Technology for games,h2,C0.110,di,13
Walther van Halteren,Kansrekenen 2,h2,B0.201,di,13
Walther van Halteren,Kansrekenen 2,h1,C0.110,vr,9
Walther van Halteren,Technology for games,w2,C1.112,vr,13
Liedeke van Bezooijen,Software engineering,w1,A1.04,di,13
Liedeke van Bezooijen,Collectieve Intelligentie,p2,B0.201,ma,11
Liedeke van Bezooijen,Collectieve Intelligentie,h3,A1.06,di,11
Liedeke van Bezooijen,Collectieve Intelligentie,h2,C1.112,di,13
Liedeke van Bezooijen,Software engineering,h1,C1.112,ma,13
Liedeke van Bezooijen,Collectieve Intelligentie,h1,C1.112,vr,15
Liedeke van Bezooijen,Collectieve Intelligentie,w3,A1.04,do,11
Liedeke van Bezooijen,Software engineering,p2,A1.06,do,13
Marrie Bekker,Zoeken sturen en bewegen,p2,B0.201,wo,11
Marrie Bekker,Collectieve Intelligentie,w2,C1.112,wo,15
Marrie Bekker,Collectieve Intelligentie,h3,A1.06,di,11
Marrie Bekker,Calculus 2,w2,B0.201,di,11
Marrie Bekker,Collectieve Intelligentie,p3,A1.04,wo,9
Marrie Bekker,Calculus 2,h1,A1.06,do,9
Marrie Bekker,Collectieve Intelligentie,h2,C1.112,di,13
Marrie Bekker,Collectieve Intelligentie,h1,C1.112,vr,15
Marrie Bekker,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Wannes Lohuis,Compilerbouw,w1,A1.08,ma,9
Wannes Lohuis,Compilerbouw,p2,A1.10,vr,13
Wannes Lohuis,Compilerbouw,h2,A1.10,vr,11
Wannes Lohuis,Compilerbouw,h1,A1.04,wo,15
Sahar Hamstra,Compilerbouw practicum,p3,A1.04,ma,11
Sahar Hamstra,Heuristieken 1,w2,C1.112,do,9
Sahar Hamstra,Heuristieken 1,h1,A1.08,vr,13
Sahar Hamstra,Lineaire Algebra,h1,A1.08,do,11
Sahar Hamstra,Lineaire Algebra,h2,C0.110,di,17
Maurice Lima,Project Genetic Algorithms,p1,A1.10,ma,15
Maurice Lima,Compilerbouw practicum,p2,C0.110,vr,13
Le Janga,Compilerbouw,w2,A1.10,do,9
Le Janga,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Le Janga,Heuristieken 2,w1,B0.201,do,9
Le Janga,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Le Janga,Reflectie op de digitale cultuur,w2,A1.04,do,15
Le Janga,Kansrekenen 2,h1,C0.110,vr,9
Le Janga,Compilerbouw,p2,A1.10,vr,13
Le Janga,Kansrekenen 2,h2,B0.201,di,13
Le Janga,Compilerbouw,h1,A1.04,wo,15
Le Janga,Heuristieken 2,h1,C1.112,wo,13
Le Janga,Compilerbouw,h2,A1.10,vr,11
Sayfeddine Bruijnes,Programmeren in Java 2,p3,B0.201,vr,11
Sayfeddine Bruijnes,Data Mining,h1,B0.201,ma,13
Sayfeddine Bruijnes,Data Mining,p2,A1.06,wo,9
Sayfeddine Bruijnes,Data Mining,w2,B0.201,di,9
Sayfeddine Bruijnes,Lineaire Algebra,h1,A1.08,do,11
Sayfeddine Bruijnes,Lineaire Algebra,h2,C0.110,di,17
Sayfeddine Bruijnes,Data Mining,h2,A1.04,wo,11
Sayfeddine Bruijnes,Kansrekenen 2,h2,B0.201,di,13
Sayfeddine Bruijnes,Kansrekenen 2,h1,C0.110,vr,9
Imran Scheffers,Calculus 2,w2,B0.201,di,11
Imran Scheffers,Analysemethoden en -technieken,h1,B0.201,wo,9
Imran Scheffers,Heuristieken 1,w2,C1.112,do,9
Imran Scheffers,Software engineering,w2,A1.08,wo,11
Imran Scheffers,Calculus 2,h1,A1.06,do,9
Imran Scheffers,Heuristieken 1,h1,A1.08,vr,13
Imran Scheffers,Software engineering,h1,C1.112,ma,13
Imran Scheffers,Software engineering,p1,C1.112,wo,11
Cyrano van den Eijnde,Heuristieken 1,h1,A1.08,vr,13
Cyrano van den Eijnde,Lineaire Algebra,h1,A1.08,do,11
Cyrano van den Eijnde,Lineaire Algebra,h2,C0.110,di,17
Cyrano van den Eijnde,Kansrekenen 2,h2,B0.201,di,13
Cyrano van den Eijnde,Kansrekenen 2,h1,C0.110,vr,9
Cyrano van den Eijnde,Heuristieken 1,w1,C0.110,do,17
