Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Christiaan van Zon,Lineaire Algebra,h2,A1.08,di,9
Neele Veeke,Moderne Databases,p2,A1.06,di,13
Neele Veeke,Moderne Databases,w2,C0.110,do,17
Neele Veeke,Moderne Databases,h1,A1.06,ma,13
Bobby Veldhuis,Collectieve Intelligentie,p4,A1.06,vr,9
Bobby Veldhuis,Webprogrammeren en databases,w2,C1.112,wo,13
Bobby Veldhuis,Heuristieken 2,w1,A1.08,vr,13
Bobby Veldhuis,Webprogrammeren en databases,h2,A1.10,do,9
Bobby Veldhuis,Collectieve Intelligentie,h3,B0.201,wo,13
Bobby Veldhuis,Collectieve Intelligentie,h1,A1.10,ma,11
Bobby Veldhuis,Heuristieken 2,h1,B0.201,di,9
Bobby Veldhuis,Collectieve Intelligentie,w4,A1.08,vr,9
Bobby Veldhuis,Programmeren in Java 2,p4,C1.112,di,15
Bobby Veldhuis,Webprogrammeren en databases,h1,A1.04,vr,11
Bobby Veldhuis,Webprogrammeren en databases,p1,A1.06,di,9
Bobby Veldhuis,Collectieve Intelligentie,h2,A1.10,ma,13
Vinod Velt,Webprogrammeren en databases,w2,C1.112,wo,13
Vinod Velt,Databases 2,h1,C1.112,do,13
Vinod Velt,Webprogrammeren en databases,p2,C0.110,di,9
Vinod Velt,Webprogrammeren en databases,h2,A1.10,do,9
Vinod Velt,Databases 2,w1,A1.04,do,9
Vinod Velt,Webprogrammeren en databases,h1,A1.04,vr,11
Nadja Vendel,Compilerbouw practicum,p3,A1.04,ma,15
Solomon Verhorst,Compilerbouw,h2,A1.10,ma,9
Solomon Verhorst,Compilerbouw,p1,B0.201,vr,13
Solomon Verhorst,Compilerbouw,h1,A1.04,wo,11
Solomon Verhorst,Compilerbouw,w1,C0.110,vr,13
Yuki Verkuijl,Analysemethoden en -technieken,h1,A1.10,di,15
Yuki Verkuijl,Databases 2,h1,C1.112,do,13
Yuki Verkuijl,Compilerbouw practicum,p1,A1.08,wo,13
Yuki Verkuijl,Databases 2,w2,A1.06,ma,15
Chloe Vermanen,Lineaire Algebra,h1,C0.110,di,17
Chloe Vermanen,Calculus 2,w3,A1.10,di,13
Chloe Vermanen,Calculus 2,h1,A1.10,do,15
Chloe Vermanen,Analysemethoden en -technieken,h1,A1.10,di,15
Chloe Vermanen,Lineaire Algebra,h2,A1.08,di,9
Talha Vermeeren,Data Mining,h1,A1.08,do,13
Talha Vermeeren,Data Mining,h2,A1.04,wo,9
Talha Vermeeren,Data Mining,p2,C0.110,vr,9
Talha Vermeeren,Data Mining,w3,C0.110,di,15
Talha Vermeeren,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Maureen Versantvoort,Moderne Databases,p2,A1.06,di,13
Maureen Versantvoort,Moderne Databases,w1,B0.201,ma,11
Maureen Versantvoort,Databases 2,h1,C1.112,do,13
Maureen Versantvoort,Moderne Databases,h1,A1.06,ma,13
Maureen Versantvoort,Programmeren in Java 2,p2,A1.10,di,9
Maureen Versantvoort,Databases 2,w2,A1.06,ma,15
Kavish Versteeg,Technology for games,h2,C0.110,di,11
Kavish Versteeg,Data Mining,h1,A1.08,do,13
Kavish Versteeg,Heuristieken 1,h1,C0.110,wo,11
Kavish Versteeg,Data Mining,p3,B0.201,vr,11
Kavish Versteeg,Technology for games,w1,C1.112,do,11
Kavish Versteeg,Data Mining,w1,A1.08,ma,15
Kavish Versteeg,Technology for games,h1,B0.201,wo,15
Kavish Versteeg,Data Mining,h2,A1.04,wo,9
Kavish Versteeg,Software engineering,h1,A1.06,di,15
Kavish Versteeg,Software engineering,p2,A1.04,vr,13
Kavish Versteeg,Heuristieken 1,w1,C1.112,do,15
Kavish Versteeg,Software engineering,w2,C1.112,wo,15
Sherman Vervaart,Technology for games,h2,C0.110,di,11
Sherman Vervaart,Technology for games,w1,C1.112,do,11
Sherman Vervaart,Technology for games,h1,B0.201,wo,15
Sherman Vervaart,Project Numerical Recipes,p2,C0.110,do,11
Karim Vingerhoets,Compilerbouw,h2,A1.10,ma,9
Karim Vingerhoets,Heuristieken 1,h1,C0.110,wo,11
Karim Vingerhoets,Compilerbouw,h1,A1.04,wo,11
Karim Vingerhoets,Compilerbouw,p2,B0.201,do,9
Karim Vingerhoets,Heuristieken 1,w1,C1.112,do,15
Karim Vingerhoets,Compilerbouw,w1,C0.110,vr,13
Jiri Vinke,Collectieve Intelligentie,p4,A1.06,vr,9
Jiri Vinke,Collectieve Intelligentie,h3,B0.201,wo,13
Jiri Vinke,Collectieve Intelligentie,h1,A1.10,ma,11
Jiri Vinke,Collectieve Intelligentie,w4,A1.08,vr,9
Jiri Vinke,Collectieve Intelligentie,h2,A1.10,ma,13
Kamiel Vinken,Analysemethoden en -technieken,h1,A1.10,di,15
Arnela Visch,Compilerbouw,p2,B0.201,do,9
Arnela Visch,Compilerbouw,h2,A1.10,ma,9
Arnela Visch,Compilerbouw,h1,A1.04,wo,11
Arnela Visch,Compilerbouw,w1,C0.110,vr,13
Tjesse Voesten,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Tjesse Voesten,Heuristieken 1,h1,C0.110,wo,11
Tjesse Voesten,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Tjesse Voesten,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Tjesse Voesten,Zoeken sturen en bewegen,p3,C0.110,vr,17
Tjesse Voesten,Informatie- en organisatieontwerp,h1,C0.110,di,13
Tjesse Voesten,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Tjesse Voesten,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Tjesse Voesten,Heuristieken 1,w1,C1.112,do,15
Tjesse Voesten,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Edwinus Voigt,Calculus 2,w2,A1.04,ma,11
Edwinus Voigt,Netwerken en systeembeveiliging,p1,B0.201,di,15
Edwinus Voigt,Calculus 2,h1,A1.10,do,15
Nadien Volman,Compilerbouw,h2,A1.10,ma,9
Nadien Volman,Technology for games,h2,C0.110,di,11
Nadien Volman,Compilerbouw,p1,B0.201,vr,13
Nadien Volman,Technology for games,w1,C1.112,do,11
Nadien Volman,Technology for games,h1,B0.201,wo,15
Nadien Volman,Compilerbouw,h1,A1.04,wo,11
Nadien Volman,Compilerbouw,w1,C0.110,vr,13
Annemarie Vooijs,Compilerbouw practicum,p1,A1.08,wo,13
Dax Voskuilen,Moderne Databases,p1,A1.06,vr,11
Dax Voskuilen,Moderne Databases,w2,C0.110,do,17
Dax Voskuilen,Software engineering,w1,A1.10,ma,15
Dax Voskuilen,Moderne Databases,h1,A1.06,ma,13
Dax Voskuilen,Calculus 2,h1,A1.10,do,15
Dax Voskuilen,Software engineering,p1,A1.08,wo,11
Dax Voskuilen,Software engineering,h1,A1.06,di,15
Dax Voskuilen,Calculus 2,w1,A1.04,vr,15
Jort Vries,Kansrekenen 2,h2,A1.04,wo,13
Jort Vries,Programmeren in Java 2,p2,A1.10,di,9
Jort Vries,Calculus 2,w2,A1.04,ma,11
Jort Vries,Calculus 2,h1,A1.10,do,15
Jort Vries,Netwerken en systeembeveiliging,p2,A1.06,do,9
Jort Vries,Kansrekenen 2,h1,A1.06,vr,15
Rhona Vromans,Autonomous Agents 2,h2,A1.10,wo,13
Rhona Vromans,Autonomous Agents 2,w2,C0.110,wo,17
Rhona Vromans,Autonomous Agents 2,p3,A1.08,do,15
Rhona Vromans,Autonomous Agents 2,h1,A1.10,vr,15
Zhen Vullings,Heuristieken 1,h1,C0.110,wo,11
Zhen Vullings,Heuristieken 1,w2,A1.06,wo,11
Laurent Wallenburg,Algoritmen en complexiteit,h1,A1.08,wo,15
Laurent Wallenburg,Interactie-ontwerp,h2,C1.112,ma,11
Laurent Wallenburg,Interactie-ontwerp,h1,B0.201,wo,9
Laurent Wallenburg,Algoritmen en complexiteit,w1,A1.06,vr,13
Laurent Wallenburg,Algoritmen en complexiteit,p1,B0.201,wo,11
Vasco Waninge,Bioinformatica,w2,A1.08,do,9
Vasco Waninge,Bioinformatica,h1,A1.04,vr,9
Vasco Waninge,Bioinformatica,p1,C0.110,wo,9
Vasco Waninge,Moderne Databases,p3,C1.112,vr,9
Vasco Waninge,Bioinformatica,h3,C0.110,vr,11
Vasco Waninge,Moderne Databases,h1,A1.06,ma,13
Vasco Waninge,Machine Learning,h2,C1.112,wo,9
Vasco Waninge,Zoeken sturen en bewegen,p2,A1.08,vr,11
Vasco Waninge,Bioinformatica,h2,A1.08,di,11
Vasco Waninge,Moderne Databases,w3,C1.112,ma,15
Vasco Waninge,Machine Learning,h1,A1.06,wo,9
Reduan Warsame,Collectieve Intelligentie,w3,C1.112,vr,11
Reduan Warsame,Compilerbouw,h2,A1.10,ma,9
Reduan Warsame,Compilerbouw,w2,A1.08,ma,11
Reduan Warsame,Collectieve Intelligentie,p1,A1.04,do,15
Reduan Warsame,Collectieve Intelligentie,h3,B0.201,wo,13
Reduan Warsame,Collectieve Intelligentie,h1,A1.10,ma,11
Reduan Warsame,Compilerbouw,h1,A1.04,wo,11
Reduan Warsame,Compilerbouw,p2,B0.201,do,9
Reduan Warsame,Collectieve Intelligentie,h2,A1.10,ma,13
Matisse Weij,Collectieve Intelligentie,w3,C1.112,vr,11
Matisse Weij,Compilerbouw,h2,A1.10,ma,9
Matisse Weij,Collectieve Intelligentie,p2,A1.10,wo,9
Matisse Weij,Collectieve Intelligentie,h3,B0.201,wo,13
Matisse Weij,Collectieve Intelligentie,h1,A1.10,ma,11
Matisse Weij,Compilerbouw,h1,A1.04,wo,11
Matisse Weij,Compilerbouw,p2,B0.201,do,9
Matisse Weij,Project Genetic Algorithms,p1,A1.04,di,9
Matisse Weij,Compilerbouw,w1,C0.110,vr,13
Matisse Weij,Collectieve Intelligentie,h2,A1.10,ma,13
Jos Welling,Software engineering,w2,C1.112,wo,15
Jos Welling,Collectieve Intelligentie,p3,A1.04,di,15
Jos Welling,Collectieve Intelligentie,h3,B0.201,wo,13
Jos Welling,Collectieve Intelligentie,h1,A1.10,ma,11
Jos Welling,Software engineering,h1,A1.06,di,15
Jos Welling,Software engineering,p2,A1.04,vr,13
Jos Welling,Collectieve Intelligentie,w1,B0.201,di,11
Jos Welling,Project Genetic Algorithms,p3,C1.112,vr,15
Jos Welling,Collectieve Intelligentie,h2,A1.10,ma,13
Evelina Wensing,Machine Learning,h2,C1.112,wo,9
Evelina Wensing,Kansrekenen 2,h2,A1.04,wo,13
Evelina Wensing,Machine Learning,h1,A1.06,wo,9
Evelina Wensing,Kansrekenen 2,h1,A1.06,vr,15
Djamilla Wesselink,Zoeken sturen en bewegen,p3,C0.110,vr,17
Djamilla Wesselink,Calculus 2,w3,A1.10,di,13
Djamilla Wesselink,Kansrekenen 2,h2,A1.04,wo,13
Djamilla Wesselink,Calculus 2,h1,A1.10,do,15
Djamilla Wesselink,Kansrekenen 2,h1,A1.06,vr,15
Eyup Wesselman,Software engineering,h1,A1.06,di,15
Eyup Wesselman,Software engineering,p2,A1.04,vr,13
Eyup Wesselman,Software engineering,w2,C1.112,wo,15
Harke Wester,Heuristieken 1,h1,C0.110,wo,11
Harke Wester,Collectieve Intelligentie,w2,A1.06,ma,9
Harke Wester,Collectieve Intelligentie,p1,A1.04,do,15
Harke Wester,Collectieve Intelligentie,h3,B0.201,wo,13
Harke Wester,Collectieve Intelligentie,h1,A1.10,ma,11
Harke Wester,Heuristieken 1,w2,A1.06,wo,11
Harke Wester,Collectieve Intelligentie,h2,A1.10,ma,13
Yunus Westera,Compilerbouw,h2,A1.10,ma,9
Yunus Westera,Compilerbouw,p1,B0.201,vr,13
Yunus Westera,Machine Learning,h2,C1.112,wo,9
Yunus Westera,Compilerbouw,h1,A1.04,wo,11
Yunus Westera,Machine Learning,h1,A1.06,wo,9
Yunus Westera,Compilerbouw,w1,C0.110,vr,13
Keshia Westgeest,Calculus 2,w3,A1.10,di,13
Keshia Westgeest,Calculus 2,h1,A1.10,do,15
Mies Westra,Programmeren in Java 2,p4,C1.112,di,15
Maryam Wiegmans,Moderne Databases,p2,A1.06,di,13
Maryam Wiegmans,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Maryam Wiegmans,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Maryam Wiegmans,Moderne Databases,h1,A1.06,ma,13
Maryam Wiegmans,Moderne Databases,w3,C1.112,ma,15
Maryam Wiegmans,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Maryam Wiegmans,Project Genetic Algorithms,p1,A1.04,di,9
Maris Wielenga,Calculus 2,w1,A1.04,vr,15
Maris Wielenga,Calculus 2,h1,A1.10,do,15
Filipe Wiersema,Compilerbouw,h2,A1.10,ma,9
Filipe Wiersema,Compilerbouw,p1,B0.201,vr,13
Filipe Wiersema,Databases 2,h1,C1.112,do,13
Filipe Wiersema,Autonomous Agents 2,p2,C0.110,wo,15
Filipe Wiersema,Autonomous Agents 2,h2,A1.10,wo,13
Filipe Wiersema,Databases 2,w2,A1.06,ma,15
Filipe Wiersema,Compilerbouw,h1,A1.04,wo,11
Filipe Wiersema,Autonomous Agents 2,w3,A1.04,ma,13
Filipe Wiersema,Autonomous Agents 2,h1,A1.10,vr,15
Filipe Wiersema,Compilerbouw,w1,C0.110,vr,13
Vigo Wijers,Advanced Heuristics,h1,C1.112,ma,13
Vigo Wijers,Advanced Heuristics,p1,A1.06,wo,15
Heiltje Wijnands,Compilerbouw,h2,A1.10,ma,9
Heiltje Wijnands,Compilerbouw,p1,B0.201,vr,13
Heiltje Wijnands,Project Numerical Recipes,p3,C1.112,di,9
Heiltje Wijnands,Compilerbouw,h1,A1.04,wo,11
Heiltje Wijnands,Programmeren in Java 2,p1,B0.201,do,15
Heiltje Wijnands,Compilerbouw,w1,C0.110,vr,13
Marck Wijngaarden,Moderne Databases,p2,A1.06,di,13
Marck Wijngaarden,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Marck Wijngaarden,Moderne Databases,w1,B0.201,ma,11
Marck Wijngaarden,Reflectie op de digitale cultuur,w1,A1.10,do,13
Marck Wijngaarden,Collectieve Intelligentie,w2,A1.06,ma,9
Marck Wijngaarden,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Marck Wijngaarden,Databases 2,h1,C1.112,do,13
Marck Wijngaarden,Moderne Databases,h1,A1.06,ma,13
Marck Wijngaarden,Collectieve Intelligentie,p2,A1.10,wo,9
Marck Wijngaarden,Databases 2,w2,A1.06,ma,15
Marck Wijngaarden,Collectieve Intelligentie,h3,B0.201,wo,13
Marck Wijngaarden,Collectieve Intelligentie,h1,A1.10,ma,11
Marck Wijngaarden,Collectieve Intelligentie,h2,A1.10,ma,13
Alexandra Wijnsma,Analysemethoden en -technieken,h1,A1.10,di,15
Alexandra Wijnsma,Databases 2,h1,C1.112,do,13
Alexandra Wijnsma,Databases 2,w2,A1.06,ma,15
Alexandra Wijnsma,Netwerken en systeembeveiliging,p1,B0.201,di,15
Ihsane Wind,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ihsane Wind,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Ihsane Wind,Reflectie op de digitale cultuur,w1,A1.10,do,13
Yuna Winkelaar,Algoritmen en complexiteit,w1,A1.06,vr,13
Yuna Winkelaar,Algoritmen en complexiteit,h1,A1.08,wo,15
Yuna Winkelaar,Algoritmen en complexiteit,p2,C0.110,do,15
Jacko Wobbes,Bioinformatica,w2,A1.08,do,9
Jacko Wobbes,Bioinformatica,h1,A1.04,vr,9
Jacko Wobbes,Bioinformatica,p1,C0.110,wo,9
Jacko Wobbes,Bioinformatica,h3,C0.110,vr,11
Jacko Wobbes,Bioinformatica,h2,A1.08,di,11
Aya Woertman,Moderne Databases,p1,A1.06,vr,11
Aya Woertman,Technology for games,h2,C0.110,di,11
Aya Woertman,Heuristieken 1,h1,C0.110,wo,11
Aya Woertman,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Aya Woertman,Moderne Databases,w1,B0.201,ma,11
Aya Woertman,Technology for games,w1,C1.112,do,11
Aya Woertman,Moderne Databases,h1,A1.06,ma,13
Aya Woertman,Technology for games,h1,B0.201,wo,15
Aya Woertman,Collectieve Intelligentie,p2,A1.10,wo,9
Aya Woertman,Informatie- en organisatieontwerp,h1,C0.110,di,13
Aya Woertman,Collectieve Intelligentie,h3,B0.201,wo,13
Aya Woertman,Collectieve Intelligentie,h1,A1.10,ma,11
Aya Woertman,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Aya Woertman,Heuristieken 1,w2,A1.06,wo,11
Aya Woertman,Collectieve Intelligentie,w1,B0.201,di,11
Aya Woertman,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Aya Woertman,Collectieve Intelligentie,h2,A1.10,ma,13
Sayfeddine Wolswijk,Webprogrammeren en databases,h2,A1.10,do,9
Sayfeddine Wolswijk,Webprogrammeren en databases,w2,C1.112,wo,13
Sayfeddine Wolswijk,Webprogrammeren en databases,h1,A1.04,vr,11
Sayfeddine Wolswijk,Webprogrammeren en databases,p1,A1.06,di,9
Frederikus Wullink,Calculus 2,w2,A1.04,ma,11
Frederikus Wullink,Analysemethoden en -technieken,h1,A1.10,di,15
Frederikus Wullink,Calculus 2,h1,A1.10,do,15
Gabriella Yazici,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Gabriella Yazici,Algoritmen en complexiteit,h1,A1.08,wo,15
Gabriella Yazici,Algoritmen en complexiteit,p2,C0.110,do,15
Gabriella Yazici,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Gabriella Yazici,Software engineering,w1,A1.10,ma,15
Gabriella Yazici,Compilerbouw practicum,p1,A1.08,wo,13
Gabriella Yazici,Software engineering,h1,A1.06,di,15
Gabriella Yazici,Software engineering,p2,A1.04,vr,13
Gabriella Yazici,Algoritmen en complexiteit,w2,A1.06,do,11
Gabriella Yazici,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Vanita Yusuf,Calculus 2,w2,A1.04,ma,11
Vanita Yusuf,Calculus 2,h1,A1.10,do,15
Juno Zaaijer,Heuristieken 1,h1,C0.110,wo,11
Juno Zaaijer,Webprogrammeren en databases,w2,C1.112,wo,13
Juno Zaaijer,Webprogrammeren en databases,p2,C0.110,di,9
Juno Zaaijer,Webprogrammeren en databases,h2,A1.10,do,9
Juno Zaaijer,Heuristieken 1,w1,C1.112,do,15
Juno Zaaijer,Webprogrammeren en databases,h1,A1.04,vr,11
Fransiscus Zagers,Webprogrammeren en databases,w2,C1.112,wo,13
Fransiscus Zagers,Kansrekenen 2,h2,A1.04,wo,13
Fransiscus Zagers,Webprogrammeren en databases,p2,C0.110,di,9
Fransiscus Zagers,Webprogrammeren en databases,h2,A1.10,do,9
Fransiscus Zagers,Kansrekenen 2,h1,A1.06,vr,15
Fransiscus Zagers,Webprogrammeren en databases,h1,A1.04,vr,11
Mellanie Zhang,Databases 2,h1,C1.112,do,13
Mellanie Zhang,Calculus 2,h1,A1.10,do,15
Mellanie Zhang,Programmeren in Java 2,p2,A1.10,di,9
Mellanie Zhang,Databases 2,w2,A1.06,ma,15
Mellanie Zhang,Calculus 2,w1,A1.04,vr,15
Mellanie Zhang,Analysemethoden en -technieken,h1,A1.10,di,15
Malte Zondag,Webprogrammeren en databases,w2,C1.112,wo,13
Malte Zondag,Interactie-ontwerp,h2,C1.112,ma,11
Malte Zondag,Advanced Heuristics,p1,A1.06,wo,15
Malte Zondag,Advanced Heuristics,h1,C1.112,ma,13
Malte Zondag,Webprogrammeren en databases,h2,A1.10,do,9
Malte Zondag,Interactie-ontwerp,h1,B0.201,wo,9
Malte Zondag,Webprogrammeren en databases,h1,A1.04,vr,11
Malte Zondag,Webprogrammeren en databases,p1,A1.06,di,9
Marise Zonneveld,Data Mining,p2,C0.110,vr,9
Marise Zonneveld,Data Mining,h1,A1.08,do,13
Marise Zonneveld,Data Mining,w3,C0.110,di,15
Marise Zonneveld,Data Mining,h2,A1.04,wo,9
Chico Zwarts,Architectuur en computerorganisatie,h1,A1.08,ma,13
Chico Zwarts,Architectuur en computerorganisatie,h2,A1.04,wo,15
Stein Zweekhorst,Lineaire Algebra,h1,C0.110,di,17
Stein Zweekhorst,Lineaire Algebra,h2,A1.08,di,9
