Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Sanne van Sleeuwen,Technology for games,w1,A1.04,Do,13
Sanne van Sleeuwen,Collectieve Intelligentie,h3,C0.110,Vr,11
Sanne van Sleeuwen,Programmeren in Java 2,p1,C1.112,Vr,9
Sanne van Sleeuwen,Collectieve Intelligentie,h2,A1.10,Wo,9
Sanne van Sleeuwen,Collectieve Intelligentie,w3,A1.06,Ma,9
Sanne van Sleeuwen,Collectieve Intelligentie,p4,A1.10,Ma,15
Dalila van Sommeren,Webprogrammeren en databases,h1,A1.06,Di,15
Dalila van Sommeren,Webprogrammeren en databases,p1,B0.201,Di,13
Dalila van Sommeren,Webprogrammeren en databases,h2,A1.08,Wo,13
Dalila van Sommeren,Webprogrammeren en databases,w1,C0.110,Vr,9
Dalila van Sommeren,Programmeren in Java 2,p2,B0.201,Ma,15
Elske van Suijlekom,Databases 2,h1,A1.10,Do,13
Elske van Suijlekom,Technology for games,h2,A1.04,Ma,15
Elske van Suijlekom,Technology for games,w2,C1.112,Do,13
Elske van Suijlekom,Moderne Databases,p2,A1.06,Di,15
Elske van Suijlekom,Databases 2,w2,A1.08,Do,11
Elske van Suijlekom,Technology for games,h1,A1.06,Ma,11
Elske van Suijlekom,Heuristieken 1,h1,A1.06,Vr,15
Elske van Suijlekom,Moderne Databases,h1,A1.04,Do,15
Elske van Suijlekom,Moderne Databases,w3,C1.112,Vr,9
Elske van Suijlekom,Heuristieken 1,w1,A1.08,Vr,9
Samah van 't Oever,Kansrekenen 2,h1,A1.04,Wo,13
Samah van 't Oever,Moderne Databases,h1,A1.04,Do,15
Samah van 't Oever,Kansrekenen 2,h2,C0.110,Wo,15
Samah van 't Oever,Moderne Databases,w1,A1.06,Do,11
Samah van 't Oever,Moderne Databases,p1,C0.110,Ma,15
Julot van Teeffelen,Bioinformatica,h1,A1.06,Do,15
Julot van Teeffelen,Algoritmen en complexiteit,w1,A1.10,Ma,9
Julot van Teeffelen,Bioinformatica,h3,C0.110,Wo,15
Julot van Teeffelen,Bioinformatica,p2,B0.201,Ma,15
Julot van Teeffelen,Bioinformatica,h2,A1.10,Wo,15
Julot van Teeffelen,Algoritmen en complexiteit,h1,A1.08,Wo,15
Julot van Teeffelen,Algoritmen en complexiteit,p1,A1.08,Ma,13
Julot van Teeffelen,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Julot van Teeffelen,Bioinformatica,w2,A1.04,Vr,11
Enrico van Triest,Databases 2,h1,A1.10,Do,13
Enrico van Triest,Databases 2,w2,A1.08,Do,11
Enrico van Triest,Compilerbouw,h1,A1.08,Wo,13
Enrico van Triest,Compilerbouw,p2,A1.08,Ma,11
Enrico van Triest,Compilerbouw,h2,A1.04,Do,11
Enrico van Triest,Compilerbouw,w2,C1.112,Di,11
Tarik van Vloten,Lineaire Algebra,h2,A1.10,Do,11
Tarik van Vloten,Software engineering,h1,C1.112,Wo,13
Tarik van Vloten,Software engineering,w1,A1.04,Vr,15
Tarik van Vloten,Software engineering,p2,A1.08,Ma,9
Tarik van Vloten,Lineaire Algebra,h1,C1.112,Di,9
Priscillia van Voorden,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Priscillia van Voorden,Software engineering,w2,C1.112,Do,9
Priscillia van Voorden,Databases 2,h1,A1.10,Do,13
Priscillia van Voorden,Programmeren in Java 2,p5,A1.06,Di,15
Priscillia van Voorden,Software engineering,h1,C1.112,Wo,13
Priscillia van Voorden,Collectieve Intelligentie,p2,A1.06,Vr,13
Priscillia van Voorden,Collectieve Intelligentie,h3,C0.110,Vr,11
Priscillia van Voorden,Collectieve Intelligentie,h1,A1.08,Do,11
Priscillia van Voorden,Software engineering,p1,B0.201,Wo,11
Priscillia van Voorden,Databases 2,w1,B0.201,Ma,9
Priscillia van Voorden,Collectieve Intelligentie,w4,A1.06,Wo,9
Priscillia van Voorden,Collectieve Intelligentie,h2,A1.10,Wo,9
Anne-Jan van Waardenburg,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Anne-Jan van Waardenburg,Databases 2,h1,A1.10,Do,13
Anne-Jan van Waardenburg,Databases 2,w1,B0.201,Ma,9
Maggy van Walsum,Interactie-ontwerp,h1,A1.10,Wo,13
Maggy van Walsum,Databases 2,w2,A1.08,Do,11
Maggy van Walsum,Databases 2,h1,A1.10,Do,13
Maggy van Walsum,Interactie-ontwerp,h2,C0.110,Vr,13
Maran van Wanrooij,Interactie-ontwerp,h1,A1.10,Wo,13
Maran van Wanrooij,Compilerbouw practicum,p2,B0.201,Do,11
Maran van Wanrooij,Interactie-ontwerp,h2,C0.110,Vr,13
Renco van Weel,Project Numerical Recipes,p3,A1.08,Ma,15
Renco van Weel,Technology for games,h2,A1.04,Ma,15
Renco van Weel,Software engineering,h1,C1.112,Wo,13
Renco van Weel,Kansrekenen 2,h1,A1.04,Wo,13
Renco van Weel,Technology for games,w2,C1.112,Do,13
Renco van Weel,Software engineering,w1,A1.04,Vr,15
Renco van Weel,Software engineering,p1,B0.201,Wo,11
Renco van Weel,Technology for games,h1,A1.06,Ma,11
Renco van Weel,Kansrekenen 2,h2,C0.110,Wo,15
Hazel van Wensen,Heuristieken 2,w1,A1.08,Ma,9
Hazel van Wensen,Heuristieken 2,h1,C1.112,Wo,13
Sanna van Wiggen,Lineaire Algebra,h2,A1.10,Do,11
Sanna van Wiggen,Lineaire Algebra,h1,C1.112,Di,9
Hui van Zeijl,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Hui van Zeijl,Heuristieken 1,w2,A1.08,Di,9
Hui van Zeijl,Architectuur en computerorganisatie,h2,A1.06,Di,15
Hui van Zeijl,Heuristieken 1,h1,A1.06,Vr,15
Hui van Zeijl,Compilerbouw practicum,p2,B0.201,Do,11
Jorian van Zijderveld,Software engineering,h1,C1.112,Wo,13
Jorian van Zijderveld,Software engineering,w2,C1.112,Do,9
Jorian van Zijderveld,Software engineering,p2,A1.08,Ma,9
Jorian van Zijderveld,Programmeren in Java 2,p6,A1.10,Do,11
Anthonius van Zoelen,Interactie-ontwerp,h1,A1.10,Wo,13
Anthonius van Zoelen,Interactie-ontwerp,h2,C0.110,Vr,13
Christiaan van Zon,Lineaire Algebra,h2,A1.10,Do,11
Christiaan van Zon,Lineaire Algebra,h1,C1.112,Di,9
Neele Veeke,Moderne Databases,w3,C1.112,Vr,9
Neele Veeke,Moderne Databases,h1,A1.04,Do,15
Neele Veeke,Moderne Databases,p1,C0.110,Ma,15
Bobby Veldhuis,Webprogrammeren en databases,h1,A1.06,Di,15
Bobby Veldhuis,Collectieve Intelligentie,p1,A1.04,Ma,13
Bobby Veldhuis,Heuristieken 2,w2,A1.10,Wo,15
Bobby Veldhuis,Webprogrammeren en databases,w2,A1.10,Do,13
Bobby Veldhuis,Collectieve Intelligentie,h3,C0.110,Vr,11
Bobby Veldhuis,Collectieve Intelligentie,h1,A1.08,Do,11
Bobby Veldhuis,Webprogrammeren en databases,p2,A1.10,Vr,15
Bobby Veldhuis,Webprogrammeren en databases,h2,A1.08,Wo,13
Bobby Veldhuis,Heuristieken 2,h1,C1.112,Wo,13
Bobby Veldhuis,Collectieve Intelligentie,h2,A1.10,Wo,9
Bobby Veldhuis,Collectieve Intelligentie,w1,A1.06,Wo,13
Bobby Veldhuis,Programmeren in Java 2,p2,B0.201,Ma,15
Vinod Velt,Webprogrammeren en databases,h1,A1.06,Di,15
Vinod Velt,Databases 2,h1,A1.10,Do,13
Vinod Velt,Databases 2,w1,B0.201,Ma,9
Vinod Velt,Webprogrammeren en databases,p2,A1.10,Vr,15
Vinod Velt,Webprogrammeren en databases,h2,A1.08,Wo,13
Vinod Velt,Webprogrammeren en databases,w1,C0.110,Vr,9
Nadja Vendel,Compilerbouw practicum,p3,A1.06,Di,15
Solomon Verhorst,Compilerbouw,h1,A1.08,Wo,13
Solomon Verhorst,Compilerbouw,p2,A1.08,Ma,11
Solomon Verhorst,Compilerbouw,h2,A1.04,Do,11
Solomon Verhorst,Compilerbouw,w2,C1.112,Di,11
Yuki Verkuijl,Compilerbouw practicum,p1,A1.06,Ma,13
Yuki Verkuijl,Analysemethoden en -technieken,h1,B0.201,Di,15
Yuki Verkuijl,Databases 2,w2,A1.08,Do,11
Yuki Verkuijl,Databases 2,h1,A1.10,Do,13
Chloe Vermanen,Lineaire Algebra,h2,A1.10,Do,11
Chloe Vermanen,Calculus 2,h1,A1.04,Vr,13
Chloe Vermanen,Calculus 2,w2,C1.112,Di,11
Chloe Vermanen,Analysemethoden en -technieken,h1,B0.201,Di,15
Chloe Vermanen,Lineaire Algebra,h1,C1.112,Di,9
Talha Vermeeren,Data Mining,p3,C0.110,Ma,15
Talha Vermeeren,Data Mining,h2,A1.04,Do,13
Talha Vermeeren,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Talha Vermeeren,Data Mining,w2,C0.110,Vr,11
Talha Vermeeren,Data Mining,h1,C1.112,Wo,11
Maureen Versantvoort,Databases 2,h1,A1.10,Do,13
Maureen Versantvoort,Moderne Databases,p2,A1.06,Di,15
Maureen Versantvoort,Databases 2,w1,B0.201,Ma,9
Maureen Versantvoort,Moderne Databases,h1,A1.04,Do,15
Maureen Versantvoort,Moderne Databases,w3,C1.112,Vr,9
Maureen Versantvoort,Programmeren in Java 2,p2,B0.201,Ma,15
Kavish Versteeg,Data Mining,p3,C0.110,Ma,15
Kavish Versteeg,Technology for games,h2,A1.04,Ma,15
Kavish Versteeg,Software engineering,h1,C1.112,Wo,13
Kavish Versteeg,Data Mining,h2,A1.04,Do,13
Kavish Versteeg,Technology for games,w2,C1.112,Do,13
Kavish Versteeg,Software engineering,w1,A1.04,Vr,15
Kavish Versteeg,Technology for games,h1,A1.06,Ma,11
Kavish Versteeg,Heuristieken 1,h1,A1.06,Vr,15
Kavish Versteeg,Software engineering,p2,A1.08,Ma,9
Kavish Versteeg,Data Mining,w3,A1.10,Do,11
Kavish Versteeg,Heuristieken 1,w1,A1.08,Vr,9
Kavish Versteeg,Data Mining,h1,C1.112,Wo,11
Sherman Vervaart,Project Numerical Recipes,p2,B0.201,Di,9
Sherman Vervaart,Technology for games,h1,A1.06,Ma,11
Sherman Vervaart,Technology for games,h2,A1.04,Ma,15
Sherman Vervaart,Technology for games,w1,A1.04,Do,13
Karim Vingerhoets,Heuristieken 1,h1,A1.06,Vr,15
Karim Vingerhoets,Compilerbouw,h1,A1.08,Wo,13
Karim Vingerhoets,Compilerbouw,p2,A1.08,Ma,11
Karim Vingerhoets,Heuristieken 1,w1,A1.08,Vr,9
Karim Vingerhoets,Compilerbouw,h2,A1.04,Do,11
Karim Vingerhoets,Compilerbouw,w2,C1.112,Di,11
Jiri Vinke,Collectieve Intelligentie,p3,A1.04,Di,11
Jiri Vinke,Collectieve Intelligentie,h3,C0.110,Vr,11
Jiri Vinke,Collectieve Intelligentie,h1,A1.08,Do,11
Jiri Vinke,Collectieve Intelligentie,w4,A1.06,Wo,9
Jiri Vinke,Collectieve Intelligentie,h2,A1.10,Wo,9
Kamiel Vinken,Analysemethoden en -technieken,h1,B0.201,Di,15
Arnela Visch,Compilerbouw,h1,A1.08,Wo,13
Arnela Visch,Compilerbouw,w1,A1.10,Do,11
Arnela Visch,Compilerbouw,p2,A1.08,Ma,11
Arnela Visch,Compilerbouw,h2,A1.04,Do,11
Tjesse Voesten,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Tjesse Voesten,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Tjesse Voesten,Heuristieken 1,w2,A1.08,Di,9
Tjesse Voesten,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Tjesse Voesten,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Tjesse Voesten,Zoeken sturen en bewegen,p3,A1.06,Di,13
Tjesse Voesten,Heuristieken 1,h1,A1.06,Vr,15
Tjesse Voesten,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Tjesse Voesten,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Tjesse Voesten,Informatie- en organisatieontwerp,p2,A1.10,Vr,13
Edwinus Voigt,Calculus 2,h1,A1.04,Vr,13
Edwinus Voigt,Calculus 2,w2,C1.112,Di,11
Edwinus Voigt,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Nadien Volman,Technology for games,h2,A1.04,Ma,15
Nadien Volman,Technology for games,h1,A1.06,Ma,11
Nadien Volman,Technology for games,w1,A1.04,Do,13
Nadien Volman,Compilerbouw,h1,A1.08,Wo,13
Nadien Volman,Compilerbouw,p2,A1.08,Ma,11
Nadien Volman,Compilerbouw,w1,A1.10,Do,11
Nadien Volman,Compilerbouw,h2,A1.04,Do,11
Annemarie Vooijs,Compilerbouw practicum,p3,A1.06,Di,15
Dax Voskuilen,Software engineering,w2,C1.112,Do,9
Dax Voskuilen,Software engineering,h1,C1.112,Wo,13
Dax Voskuilen,Calculus 2,h1,A1.04,Vr,13
Dax Voskuilen,Moderne Databases,p2,A1.06,Di,15
Dax Voskuilen,Software engineering,p1,B0.201,Wo,11
Dax Voskuilen,Moderne Databases,h1,A1.04,Do,15
Dax Voskuilen,Calculus 2,w1,A1.04,Do,15
Dax Voskuilen,Moderne Databases,w2,A1.08,Wo,9
Jort Vries,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Jort Vries,Kansrekenen 2,h1,A1.04,Wo,13
Jort Vries,Calculus 2,h1,A1.04,Vr,13
Jort Vries,Calculus 2,w2,C1.112,Di,11
Jort Vries,Kansrekenen 2,h2,C0.110,Wo,15
Jort Vries,Programmeren in Java 2,p2,B0.201,Ma,15
Rhona Vromans,Autonomous Agents 2,w3,C1.112,Wo,11
Rhona Vromans,Autonomous Agents 2,h1,A1.10,Vr,9
Rhona Vromans,Autonomous Agents 2,h2,C0.110,Do,15
Rhona Vromans,Autonomous Agents 2,p1,C0.110,Do,13
Zhen Vullings,Heuristieken 1,h1,A1.06,Vr,15
Zhen Vullings,Heuristieken 1,w1,A1.08,Vr,9
Laurent Wallenburg,Algoritmen en complexiteit,p2,A1.06,Vr,9
Laurent Wallenburg,Algoritmen en complexiteit,h1,A1.08,Wo,15
Laurent Wallenburg,Algoritmen en complexiteit,w2,C1.112,Ma,11
Laurent Wallenburg,Interactie-ontwerp,h1,A1.10,Wo,13
Laurent Wallenburg,Interactie-ontwerp,h2,C0.110,Vr,13
Vasco Waninge,Bioinformatica,h1,A1.06,Do,15
Vasco Waninge,Bioinformatica,p3,A1.04,Di,13
Vasco Waninge,Machine Learning,h1,A1.08,Ma,11
Vasco Waninge,Bioinformatica,h3,C0.110,Wo,15
Vasco Waninge,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Vasco Waninge,Bioinformatica,w1,A1.08,Do,13
Vasco Waninge,Bioinformatica,h2,A1.10,Wo,15
Vasco Waninge,Machine Learning,h2,A1.04,Vr,15
Vasco Waninge,Moderne Databases,h1,A1.04,Do,15
Vasco Waninge,Moderne Databases,w2,A1.08,Wo,9
Vasco Waninge,Moderne Databases,p1,C0.110,Ma,15
Reduan Warsame,Collectieve Intelligentie,h3,C0.110,Vr,11
Reduan Warsame,Collectieve Intelligentie,h1,A1.08,Do,11
Reduan Warsame,Compilerbouw,h1,A1.08,Wo,13
Reduan Warsame,Compilerbouw,p2,A1.08,Ma,11
Reduan Warsame,Collectieve Intelligentie,w1,A1.06,Wo,13
Reduan Warsame,Collectieve Intelligentie,h2,A1.10,Wo,9
Reduan Warsame,Compilerbouw,h2,A1.04,Do,11
Reduan Warsame,Collectieve Intelligentie,p4,A1.10,Ma,15
Reduan Warsame,Compilerbouw,w2,C1.112,Di,11
Matisse Weij,Collectieve Intelligentie,p1,A1.04,Ma,13
Matisse Weij,Project Genetic Algorithms,p2,A1.10,Wo,9
Matisse Weij,Collectieve Intelligentie,h3,C0.110,Vr,11
Matisse Weij,Collectieve Intelligentie,h1,A1.08,Do,11
Matisse Weij,Compilerbouw,h1,A1.08,Wo,13
Matisse Weij,Compilerbouw,p2,A1.08,Ma,11
Matisse Weij,Collectieve Intelligentie,w4,A1.06,Wo,9
Matisse Weij,Collectieve Intelligentie,h2,A1.10,Wo,9
Matisse Weij,Compilerbouw,h2,A1.04,Do,11
Matisse Weij,Compilerbouw,w2,C1.112,Di,11
Jos Welling,Software engineering,w2,C1.112,Do,9
Jos Welling,Collectieve Intelligentie,p3,A1.04,Di,11
Jos Welling,Software engineering,h1,C1.112,Wo,13
Jos Welling,Project Genetic Algorithms,p2,A1.10,Wo,9
Jos Welling,Collectieve Intelligentie,h3,C0.110,Vr,11
Jos Welling,Collectieve Intelligentie,h1,A1.08,Do,11
Jos Welling,Software engineering,p2,A1.08,Ma,9
Jos Welling,Collectieve Intelligentie,w1,A1.06,Wo,13
Jos Welling,Collectieve Intelligentie,h2,A1.10,Wo,9
Evelina Wensing,Machine Learning,h2,A1.04,Vr,15
Evelina Wensing,Kansrekenen 2,h1,A1.04,Wo,13
Evelina Wensing,Machine Learning,h1,A1.08,Ma,11
Evelina Wensing,Kansrekenen 2,h2,C0.110,Wo,15
Djamilla Wesselink,Calculus 2,w3,B0.201,Vr,9
Djamilla Wesselink,Kansrekenen 2,h1,A1.04,Wo,13
Djamilla Wesselink,Calculus 2,h1,A1.04,Vr,13
Djamilla Wesselink,Zoeken sturen en bewegen,p3,A1.06,Di,13
Djamilla Wesselink,Kansrekenen 2,h2,C0.110,Wo,15
Eyup Wesselman,Software engineering,h1,C1.112,Wo,13
Eyup Wesselman,Software engineering,w1,A1.04,Vr,15
Eyup Wesselman,Software engineering,p2,A1.08,Ma,9
Harke Wester,Collectieve Intelligentie,p1,A1.04,Ma,13
Harke Wester,Collectieve Intelligentie,h3,C0.110,Vr,11
Harke Wester,Collectieve Intelligentie,h1,A1.08,Do,11
Harke Wester,Heuristieken 1,h1,A1.06,Vr,15
Harke Wester,Heuristieken 1,w1,A1.08,Vr,9
Harke Wester,Collectieve Intelligentie,h2,A1.10,Wo,9
Harke Wester,Collectieve Intelligentie,w3,A1.06,Ma,9
Yunus Westera,Machine Learning,h1,A1.08,Ma,11
Yunus Westera,Compilerbouw,h1,A1.08,Wo,13
Yunus Westera,Machine Learning,h2,A1.04,Vr,15
Yunus Westera,Compilerbouw,p2,A1.08,Ma,11
Yunus Westera,Compilerbouw,h2,A1.04,Do,11
Yunus Westera,Compilerbouw,w2,C1.112,Di,11
Keshia Westgeest,Calculus 2,h1,A1.04,Vr,13
Keshia Westgeest,Calculus 2,w1,A1.04,Do,15
Mies Westra,Programmeren in Java 2,p1,C1.112,Vr,9
Maryam Wiegmans,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Maryam Wiegmans,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Maryam Wiegmans,Moderne Databases,p2,A1.06,Di,15
Maryam Wiegmans,Moderne Databases,h1,A1.04,Do,15
Maryam Wiegmans,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Maryam Wiegmans,Moderne Databases,w1,A1.06,Do,11
Maryam Wiegmans,Project Genetic Algorithms,p1,C0.110,Ma,9
Maris Wielenga,Calculus 2,h1,A1.04,Vr,13
Maris Wielenga,Calculus 2,w2,C1.112,Di,11
Filipe Wiersema,Databases 2,h1,A1.10,Do,13
Filipe Wiersema,Autonomous Agents 2,h2,C0.110,Do,15
Filipe Wiersema,Databases 2,w2,A1.08,Do,11
Filipe Wiersema,Compilerbouw,h1,A1.08,Wo,13
Filipe Wiersema,Autonomous Agents 2,w3,C1.112,Wo,11
Filipe Wiersema,Autonomous Agents 2,h1,A1.10,Vr,9
Filipe Wiersema,Compilerbouw,p2,A1.08,Ma,11
Filipe Wiersema,Compilerbouw,h2,A1.04,Do,11
Filipe Wiersema,Autonomous Agents 2,p1,C0.110,Do,13
Filipe Wiersema,Compilerbouw,w2,C1.112,Di,11
Vigo Wijers,Advanced Heuristics,h1,B0.201,Di,13
Vigo Wijers,Advanced Heuristics,p1,A1.06,Di,15
Heiltje Wijnands,Project Numerical Recipes,p1,A1.10,Ma,11
Heiltje Wijnands,Compilerbouw,p1,A1.06,Wo,15
Heiltje Wijnands,Compilerbouw,h1,A1.08,Wo,13
Heiltje Wijnands,Programmeren in Java 2,p3,A1.08,Vr,9
Heiltje Wijnands,Compilerbouw,w1,A1.10,Do,11
Heiltje Wijnands,Compilerbouw,h2,A1.04,Do,11
Marck Wijngaarden,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Marck Wijngaarden,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Marck Wijngaarden,Databases 2,h1,A1.10,Do,13
Marck Wijngaarden,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Marck Wijngaarden,Collectieve Intelligentie,p1,A1.04,Ma,13
Marck Wijngaarden,Databases 2,w2,A1.08,Do,11
Marck Wijngaarden,Collectieve Intelligentie,h1,A1.08,Do,11
Marck Wijngaarden,Collectieve Intelligentie,h3,C0.110,Vr,11
Marck Wijngaarden,Moderne Databases,h1,A1.04,Do,15
Marck Wijngaarden,Collectieve Intelligentie,h2,A1.10,Wo,9
Marck Wijngaarden,Collectieve Intelligentie,w3,A1.06,Ma,9
Marck Wijngaarden,Moderne Databases,w1,A1.06,Do,11
Marck Wijngaarden,Moderne Databases,p1,C0.110,Ma,15
Alexandra Wijnsma,Analysemethoden en -technieken,h1,B0.201,Di,15
Alexandra Wijnsma,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Alexandra Wijnsma,Databases 2,h1,A1.10,Do,13
Alexandra Wijnsma,Databases 2,w1,B0.201,Ma,9
Ihsane Wind,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Ihsane Wind,Reflectie op de digitale cultuur,w2,A1.06,Wo,15
Ihsane Wind,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Yuna Winkelaar,Algoritmen en complexiteit,p2,A1.06,Vr,9
Yuna Winkelaar,Algoritmen en complexiteit,w1,A1.10,Ma,9
Yuna Winkelaar,Algoritmen en complexiteit,h1,A1.08,Wo,15
Jacko Wobbes,Bioinformatica,h1,A1.06,Do,15
Jacko Wobbes,Bioinformatica,h3,C0.110,Wo,15
Jacko Wobbes,Bioinformatica,w1,A1.08,Do,13
Jacko Wobbes,Bioinformatica,p2,B0.201,Ma,15
Jacko Wobbes,Bioinformatica,h2,A1.10,Wo,15
Aya Woertman,Technology for games,h2,A1.04,Ma,15
Aya Woertman,Collectieve Intelligentie,p2,A1.06,Vr,13
Aya Woertman,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Aya Woertman,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Aya Woertman,Moderne Databases,p2,A1.06,Di,15
Aya Woertman,Technology for games,h1,A1.06,Ma,11
Aya Woertman,Collectieve Intelligentie,h1,A1.08,Do,11
Aya Woertman,Technology for games,w1,A1.04,Do,13
Aya Woertman,Collectieve Intelligentie,h3,C0.110,Vr,11
Aya Woertman,Heuristieken 1,h1,A1.06,Vr,15
Aya Woertman,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Aya Woertman,Moderne Databases,h1,A1.04,Do,15
Aya Woertman,Collectieve Intelligentie,w4,A1.06,Wo,9
Aya Woertman,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Aya Woertman,Heuristieken 1,w1,A1.08,Vr,9
Aya Woertman,Collectieve Intelligentie,h2,A1.10,Wo,9
Aya Woertman,Moderne Databases,w2,A1.08,Wo,9
Sayfeddine Wolswijk,Webprogrammeren en databases,w1,C0.110,Vr,9
Sayfeddine Wolswijk,Webprogrammeren en databases,h1,A1.06,Di,15
Sayfeddine Wolswijk,Webprogrammeren en databases,p2,A1.10,Vr,15
Sayfeddine Wolswijk,Webprogrammeren en databases,h2,A1.08,Wo,13
Frederikus Wullink,Calculus 2,h1,A1.04,Vr,13
Frederikus Wullink,Calculus 2,w1,A1.04,Do,15
Frederikus Wullink,Analysemethoden en -technieken,h1,B0.201,Di,15
Gabriella Yazici,Algoritmen en complexiteit,p2,A1.06,Vr,9
Gabriella Yazici,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Gabriella Yazici,Software engineering,w2,C1.112,Do,9
Gabriella Yazici,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Gabriella Yazici,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Gabriella Yazici,Software engineering,h1,C1.112,Wo,13
Gabriella Yazici,Algoritmen en complexiteit,h1,A1.08,Wo,15
Gabriella Yazici,Software engineering,p1,B0.201,Wo,11
Gabriella Yazici,Algoritmen en complexiteit,w2,C1.112,Ma,11
Gabriella Yazici,Compilerbouw practicum,p2,B0.201,Do,11
Vanita Yusuf,Calculus 2,h1,A1.04,Vr,13
Vanita Yusuf,Calculus 2,w2,C1.112,Di,11
Juno Zaaijer,Webprogrammeren en databases,h1,A1.06,Di,15
Juno Zaaijer,Heuristieken 1,h1,A1.06,Vr,15
Juno Zaaijer,Webprogrammeren en databases,p2,A1.10,Vr,15
Juno Zaaijer,Webprogrammeren en databases,h2,A1.08,Wo,13
Juno Zaaijer,Webprogrammeren en databases,w1,C0.110,Vr,9
Juno Zaaijer,Heuristieken 1,w1,A1.08,Vr,9
Fransiscus Zagers,Webprogrammeren en databases,h1,A1.06,Di,15
Fransiscus Zagers,Kansrekenen 2,h1,A1.04,Wo,13
Fransiscus Zagers,Webprogrammeren en databases,p2,A1.10,Vr,15
Fransiscus Zagers,Webprogrammeren en databases,h2,A1.08,Wo,13
Fransiscus Zagers,Kansrekenen 2,h2,C0.110,Wo,15
Fransiscus Zagers,Webprogrammeren en databases,w1,C0.110,Vr,9
Mellanie Zhang,Calculus 2,w3,B0.201,Vr,9
Mellanie Zhang,Databases 2,h1,A1.10,Do,13
Mellanie Zhang,Calculus 2,h1,A1.04,Vr,13
Mellanie Zhang,Databases 2,w2,A1.08,Do,11
Mellanie Zhang,Programmeren in Java 2,p4,A1.04,Wo,9
Mellanie Zhang,Analysemethoden en -technieken,h1,B0.201,Di,15
Malte Zondag,Webprogrammeren en databases,h1,A1.06,Di,15
Malte Zondag,Webprogrammeren en databases,w2,A1.10,Do,13
Malte Zondag,Advanced Heuristics,p2,C0.110,Di,9
Malte Zondag,Advanced Heuristics,h1,B0.201,Di,13
Malte Zondag,Interactie-ontwerp,h1,A1.10,Wo,13
Malte Zondag,Webprogrammeren en databases,p2,A1.10,Vr,15
Malte Zondag,Webprogrammeren en databases,h2,A1.08,Wo,13
Malte Zondag,Interactie-ontwerp,h2,C0.110,Vr,13
Marise Zonneveld,Data Mining,h2,A1.04,Do,13
Marise Zonneveld,Data Mining,p2,B0.201,Wo,9
Marise Zonneveld,Data Mining,h1,C1.112,Wo,11
Marise Zonneveld,Data Mining,w1,A1.08,Di,15
Chico Zwarts,Architectuur en computerorganisatie,h2,A1.06,Di,15
Chico Zwarts,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Stein Zweekhorst,Lineaire Algebra,h2,A1.10,Do,11
Stein Zweekhorst,Lineaire Algebra,h1,C1.112,Di,9
