Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Sarena Tjeerdsma,Heuristieken 1,h1,A1.10,di,15
Sarena Tjeerdsma,Lineaire Algebra,h1,C1.112,do,11
Sarena Tjeerdsma,Calculus 2,w3,A1.10,vr,9
Sarena Tjeerdsma,Bioinformatica,p2,B0.201,wo,13
Sarena Tjeerdsma,Bioinformatica,h2,B0.201,vr,15
Sarena Tjeerdsma,Bioinformatica,h1,C0.110,vr,11
Sarena Tjeerdsma,Kansrekenen 2,h2,C0.110,do,13
Sarena Tjeerdsma,Heuristieken 1,w2,C0.110,wo,15
Sarena Tjeerdsma,Kansrekenen 2,h1,C0.110,do,15
Sarena Tjeerdsma,Calculus 2,h1,C0.110,ma,11
Maan ten Pas,Architectuur en computerorganisatie,h2,A1.10,vr,11
Maan ten Pas,Heuristieken 1,w1,A1.08,vr,9
Maan ten Pas,Heuristieken 1,h1,A1.10,di,15
Maan ten Pas,Kansrekenen 2,h2,C0.110,do,13
Maan ten Pas,Kansrekenen 2,h1,C0.110,do,15
Maan ten Pas,Architectuur en computerorganisatie,h1,A1.04,do,11
Jory Leijenaar,Project Genetic Algorithms,p1,A1.06,wo,13
Jory Leijenaar,Compilerbouw practicum,p4,A1.04,do,9
Jayme van Eeuwijk,Data Mining,h1,A1.04,wo,13
Jayme van Eeuwijk,Data Mining,p1,A1.06,di,11
Jayme van Eeuwijk,Project Numerical Recipes,p2,A1.10,vr,15
Jayme van Eeuwijk,Data Mining,h2,A1.04,di,13
Jayme van Eeuwijk,Data Mining,w2,A1.04,do,15
Jayme van Eeuwijk,Programmeren in Java 2,p1,B0.201,ma,15
Marco Bloemert,Collectieve Intelligentie,h1,C1.112,ma,13
Marco Bloemert,Collectieve Intelligentie,w3,A1.06,vr,11
Marco Bloemert,Collectieve Intelligentie,h2,C0.110,vr,13
Marco Bloemert,Collectieve Intelligentie,h3,C0.110,vr,15
Marco Bloemert,Collectieve Intelligentie,p3,A1.06,di,15
Franklin Stuurman,Netwerken en systeembeveiliging,p1,A1.06,do,9
Franklin Stuurman,Databases 2,w1,B0.201,di,15
Franklin Stuurman,Databases 2,h1,C0.110,di,13
Ans van Montfort,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Ans van Montfort,Zoeken sturen en bewegen,p1,C1.112,ma,9
Ans van Montfort,Data Mining,h1,A1.04,wo,13
Ans van Montfort,Reflectie op de digitale cultuur,w3,A1.08,di,11
Ans van Montfort,Data Mining,p5,A1.06,wo,11
Ans van Montfort,Data Mining,h2,A1.04,di,13
Ans van Montfort,Data Mining,w2,A1.04,do,15
Ans van Montfort,Reflectie op de digitale cultuur,h1,C1.112,di,9
Lammigje van Loveren,Autonomous Agents 2,p1,C1.112,ma,11
Lammigje van Loveren,Autonomous Agents 2,w3,A1.06,do,15
Lammigje van Loveren,Machine Learning,h1,A1.06,ma,15
Lammigje van Loveren,Machine Learning,h2,A1.04,vr,9
Lammigje van Loveren,Databases 2,h1,C0.110,di,13
Lammigje van Loveren,Compilerbouw,h2,C0.110,di,11
Lammigje van Loveren,Databases 2,w2,A1.04,do,13
Lammigje van Loveren,Programmeren in Java 2,p5,A1.06,do,11
Lammigje van Loveren,Autonomous Agents 2,h2,B0.201,ma,13
Lammigje van Loveren,Compilerbouw,w2,C1.112,wo,13
Lammigje van Loveren,Compilerbouw,h1,C0.110,do,9
Lammigje van Loveren,Compilerbouw,p1,A1.04,wo,11
Lammigje van Loveren,Autonomous Agents 2,h1,A1.04,wo,15
Vesna Nijs,Moderne Databases,p1,B0.201,do,9
Vesna Nijs,Moderne Databases,w2,C0.110,ma,13
Vesna Nijs,Moderne Databases,h1,A1.10,ma,11
Xander Peijs,Collectieve Intelligentie,w4,A1.08,ma,15
Xander Peijs,Collectieve Intelligentie,h1,C1.112,ma,13
Xander Peijs,Collectieve Intelligentie,h2,C0.110,vr,13
Xander Peijs,Collectieve Intelligentie,h3,C0.110,vr,15
Xander Peijs,Collectieve Intelligentie,p3,A1.06,di,15
Aradhna Jonkergouw,Technology for games,w2,A1.08,vr,15
Aradhna Jonkergouw,Technology for games,h2,C1.112,wo,11
Aradhna Jonkergouw,Technology for games,h1,B0.201,vr,13
Yang van Munster,Project Numerical Recipes,p3,A1.08,do,13
Evelina Wensing,Kansrekenen 2,h1,C0.110,do,15
Evelina Wensing,Kansrekenen 2,h2,C0.110,do,13
Evelina Wensing,Machine Learning,h2,A1.04,vr,9
Evelina Wensing,Machine Learning,h1,A1.06,ma,15
Fae van Luttikhuizen,Calculus 2,w1,C0.110,di,17
Fae van Luttikhuizen,Calculus 2,h1,C0.110,ma,11
Fae van Luttikhuizen,Analysemethoden en -technieken,h1,C1.112,vr,9
Nadir Remijn,Netwerken en systeembeveiliging,p1,A1.06,do,9
Pearl Elberse,Databases 2,w2,A1.04,do,13
Pearl Elberse,Databases 2,h1,C0.110,di,13
Casimir Overbeeke,Collectieve Intelligentie,h1,C1.112,ma,13
Casimir Overbeeke,Collectieve Intelligentie,w3,A1.06,vr,11
Casimir Overbeeke,Collectieve Intelligentie,h2,C0.110,vr,13
Casimir Overbeeke,Collectieve Intelligentie,p2,A1.06,vr,9
Casimir Overbeeke,Collectieve Intelligentie,h3,C0.110,vr,15
Kyan Jankie,Data Mining,w3,B0.201,di,9
Kyan Jankie,Heuristieken 1,h1,A1.10,di,15
Kyan Jankie,Data Mining,h1,A1.04,wo,13
Kyan Jankie,Data Mining,p1,A1.06,di,11
Kyan Jankie,Data Mining,h2,A1.04,di,13
Kyan Jankie,Heuristieken 1,w2,C0.110,wo,15
Linne de Zoete,Kansrekenen 2,h2,C0.110,do,13
Linne de Zoete,Kansrekenen 2,h1,C0.110,do,15
Samentha Toren,Kansrekenen 2,h1,C0.110,do,15
Samentha Toren,Kansrekenen 2,h2,C0.110,do,13
Samentha Toren,Calculus 2,w3,A1.10,vr,9
Samentha Toren,Calculus 2,h1,C0.110,ma,11
Mies Westra,Programmeren in Java 2,p3,B0.201,di,13
Lee Numan,Databases 2,w1,B0.201,di,15
Lee Numan,Calculus 2,w1,C0.110,di,17
Lee Numan,Calculus 2,h1,C0.110,ma,11
Lee Numan,Databases 2,h1,C0.110,di,13
Lakshmi van der Gaag,Databases 2,w1,B0.201,di,15
Lakshmi van der Gaag,Databases 2,h1,C0.110,di,13
Gineke Korte,Architectuur en computerorganisatie,h2,A1.10,vr,11
Gineke Korte,Architectuur en computerorganisatie,h1,A1.04,do,11
Esperanza Kwee,Kansrekenen 2,h2,C0.110,do,13
Esperanza Kwee,Kansrekenen 2,h1,C0.110,do,15
Karolina Roodbeen,Zoeken sturen en bewegen,p1,C1.112,ma,9
Karolina Roodbeen,Webprogrammeren en databases,h2,C1.112,di,13
Karolina Roodbeen,Collectieve Intelligentie,h1,C1.112,ma,13
Karolina Roodbeen,Webprogrammeren en databases,w1,A1.08,wo,11
Karolina Roodbeen,Collectieve Intelligentie,w3,A1.06,vr,11
Karolina Roodbeen,Webprogrammeren en databases,h1,A1.04,di,15
Karolina Roodbeen,Collectieve Intelligentie,h3,C0.110,vr,15
Karolina Roodbeen,Databases 2,h1,C0.110,di,13
Karolina Roodbeen,Collectieve Intelligentie,h2,C0.110,vr,13
Karolina Roodbeen,Collectieve Intelligentie,p1,B0.201,ma,11
Karolina Roodbeen,Webprogrammeren en databases,p2,C1.112,di,11
Karolina Roodbeen,Databases 2,w2,A1.04,do,13
Christianus Laman,Webprogrammeren en databases,h2,C1.112,di,13
Christianus Laman,Webprogrammeren en databases,h1,A1.04,di,15
Christianus Laman,Webprogrammeren en databases,w2,C0.110,wo,9
Christianus Laman,Calculus 2,w2,A1.10,wo,11
Christianus Laman,Compilerbouw practicum,p3,C0.110,vr,9
Christianus Laman,Webprogrammeren en databases,p1,A1.10,do,9
Christianus Laman,Calculus 2,h1,C0.110,ma,11
Arnela Visch,Compilerbouw,p1,A1.04,wo,11
Arnela Visch,Compilerbouw,w1,A1.10,wo,13
Arnela Visch,Compilerbouw,h2,C0.110,di,11
Arnela Visch,Compilerbouw,h1,C0.110,do,9
Fransiscus Zagers,Webprogrammeren en databases,h2,C1.112,di,13
Fransiscus Zagers,Webprogrammeren en databases,w1,A1.08,wo,11
Fransiscus Zagers,Webprogrammeren en databases,h1,A1.04,di,15
Fransiscus Zagers,Kansrekenen 2,h2,C0.110,do,13
Fransiscus Zagers,Kansrekenen 2,h1,C0.110,do,15
Fransiscus Zagers,Webprogrammeren en databases,p5,C1.112,vr,15
Liedeke van Bezooijen,Software engineering,h1,C0.110,do,11
Liedeke van Bezooijen,Software engineering,w1,C1.112,do,9
Liedeke van Bezooijen,Collectieve Intelligentie,h1,C1.112,ma,13
Liedeke van Bezooijen,Collectieve Intelligentie,h3,C0.110,vr,15
Liedeke van Bezooijen,Collectieve Intelligentie,h2,C0.110,vr,13
Liedeke van Bezooijen,Collectieve Intelligentie,w1,A1.10,wo,9
Liedeke van Bezooijen,Software engineering,p2,A1.10,di,13
Liedeke van Bezooijen,Collectieve Intelligentie,p3,A1.06,di,15
Cherissa Koudijs,Lineaire Algebra,h2,C0.110,di,15
Cherissa Koudijs,Lineaire Algebra,h1,C1.112,do,11
Tarik van Vloten,Lineaire Algebra,h2,C0.110,di,15
Tarik van Vloten,Software engineering,h1,C0.110,do,11
Tarik van Vloten,Software engineering,w1,C1.112,do,9
Tarik van Vloten,Lineaire Algebra,h1,C1.112,do,11
Tarik van Vloten,Software engineering,p2,A1.10,di,13
Jacko Wobbes,Bioinformatica,h3,C1.112,vr,13
Jacko Wobbes,Bioinformatica,w2,C1.112,wo,9
Jacko Wobbes,Bioinformatica,h2,B0.201,vr,15
Jacko Wobbes,Bioinformatica,p3,B0.201,vr,9
Jacko Wobbes,Bioinformatica,h1,C0.110,vr,11
Emme Udo,Zoeken sturen en bewegen,p1,C1.112,ma,9
Emme Udo,Heuristieken 1,h1,A1.10,di,15
Emme Udo,Collectieve Intelligentie,h1,C1.112,ma,13
Emme Udo,Moderne Databases,w1,C0.110,wo,13
Emme Udo,Collectieve Intelligentie,h3,C0.110,vr,15
Emme Udo,Collectieve Intelligentie,h2,C0.110,vr,13
Emme Udo,Moderne Databases,h1,A1.10,ma,11
Emme Udo,Moderne Databases,p1,B0.201,do,9
Emme Udo,Heuristieken 1,w2,C0.110,wo,15
Emme Udo,Collectieve Intelligentie,p4,A1.10,ma,15
Emme Udo,Collectieve Intelligentie,w2,A1.08,vr,11
Eveline Kops,Compilerbouw practicum,p1,A1.10,vr,13
Marck Soekhai,Webprogrammeren en databases,h2,C1.112,di,13
Marck Soekhai,Webprogrammeren en databases,h1,A1.04,di,15
Marck Soekhai,Webprogrammeren en databases,w2,C0.110,wo,9
Marck Soekhai,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Marck Soekhai,Netwerken en systeembeveiliging,p3,B0.201,do,15
Marck Soekhai,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Marck Soekhai,Reflectie op de digitale cultuur,h1,C1.112,di,9
Marck Soekhai,Webprogrammeren en databases,p2,C1.112,di,11
Diny Aslan,Calculus 2,w1,C0.110,di,17
Diny Aslan,Calculus 2,h1,C0.110,ma,11
Vinod Velt,Webprogrammeren en databases,h2,C1.112,di,13
Vinod Velt,Webprogrammeren en databases,w1,A1.08,wo,11
Vinod Velt,Webprogrammeren en databases,h1,A1.04,di,15
Vinod Velt,Databases 2,h1,C0.110,di,13
Vinod Velt,Webprogrammeren en databases,p4,A1.04,vr,15
Vinod Velt,Databases 2,w2,A1.04,do,13
Theadora Besemer,Data Mining,w2,A1.04,do,15
Theadora Besemer,Data Mining,p1,A1.06,di,11
Theadora Besemer,Data Mining,h2,A1.04,di,13
Theadora Besemer,Data Mining,h1,A1.04,wo,13
Angle Berentsen,Algoritmen en complexiteit,p1,A1.06,vr,13
Angle Berentsen,Algoritmen en complexiteit,w2,A1.06,vr,15
Angle Berentsen,Advanced Heuristics,h1,A1.06,ma,11
Angle Berentsen,Algoritmen en complexiteit,h1,B0.201,di,11
Angle Berentsen,Reflectie op de digitale cultuur,w3,A1.08,di,11
Angle Berentsen,Kansrekenen 2,h2,C0.110,do,13
Angle Berentsen,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Angle Berentsen,Reflectie op de digitale cultuur,h1,C1.112,di,9
Angle Berentsen,Kansrekenen 2,h1,C0.110,do,15
Angle Berentsen,Advanced Heuristics,p1,B0.201,ma,9
Perry Blijleven,Project Numerical Recipes,p3,A1.08,do,13
Desiree Potgieter,Algoritmen en complexiteit,p1,A1.06,vr,13
Desiree Potgieter,Programmeren in Java 2,p2,A1.08,wo,15
Desiree Potgieter,Algoritmen en complexiteit,h1,B0.201,di,11
Desiree Potgieter,Algoritmen en complexiteit,w1,A1.04,vr,11
Desiree Potgieter,Databases 2,h1,C0.110,di,13
Desiree Potgieter,Databases 2,w2,A1.04,do,13
Brigitta Diallo,Software engineering,h1,C0.110,do,11
Brigitta Diallo,Collectieve Intelligentie,h1,C1.112,ma,13
Brigitta Diallo,Data Mining,h1,A1.04,wo,13
Brigitta Diallo,Algoritmen en complexiteit,h1,B0.201,di,11
Brigitta Diallo,Algoritmen en complexiteit,w1,A1.04,vr,11
Brigitta Diallo,Collectieve Intelligentie,h3,C0.110,vr,15
Brigitta Diallo,Collectieve Intelligentie,h2,C0.110,vr,13
Brigitta Diallo,Algoritmen en complexiteit,p2,C0.110,di,9
Brigitta Diallo,Data Mining,p5,A1.06,wo,11
Brigitta Diallo,Collectieve Intelligentie,p1,B0.201,ma,11
Brigitta Diallo,Data Mining,h2,A1.04,di,13
Brigitta Diallo,Collectieve Intelligentie,w1,A1.10,wo,9
Brigitta Diallo,Software engineering,p2,A1.10,di,13
Brigitta Diallo,Data Mining,w5,A1.08,do,9
Brigitta Diallo,Software engineering,w2,C1.112,ma,15
Brigitta Diallo,Compilerbouw practicum,p6,A1.08,di,15
Resul Kuijpers,Bioinformatica,h3,C1.112,vr,13
Resul Kuijpers,Software engineering,h1,C0.110,do,11
Resul Kuijpers,Software engineering,w1,C1.112,do,9
Resul Kuijpers,Autonomous Agents 2,p2,A1.04,ma,11
Resul Kuijpers,Software engineering,p2,A1.10,di,13
Resul Kuijpers,Bioinformatica,p3,B0.201,vr,9
Resul Kuijpers,Autonomous Agents 2,h2,B0.201,ma,13
Resul Kuijpers,Bioinformatica,w1,C0.110,vr,17
Resul Kuijpers,Bioinformatica,h2,B0.201,vr,15
Resul Kuijpers,Autonomous Agents 2,w1,A1.10,do,13
Resul Kuijpers,Autonomous Agents 2,h1,A1.04,wo,15
Resul Kuijpers,Bioinformatica,h1,C0.110,vr,11
Maron Miedema,Software engineering,h1,C0.110,do,11
Maron Miedema,Moderne Databases,p3,A1.04,ma,9
Maron Miedema,Moderne Databases,w2,C0.110,ma,13
Maron Miedema,Project Genetic Algorithms,p3,B0.201,wo,9
Maron Miedema,Moderne Databases,h1,A1.10,ma,11
Maron Miedema,Software engineering,p2,A1.10,di,13
Maron Miedema,Software engineering,w2,C1.112,ma,15
Shawny van de Pol,Lineaire Algebra,h2,C0.110,di,15
Shawny van de Pol,Bioinformatica,w3,C0.110,wo,11
Shawny van de Pol,Bioinformatica,h3,C1.112,vr,13
Shawny van de Pol,Collectieve Intelligentie,w4,A1.08,ma,15
Shawny van de Pol,Collectieve Intelligentie,h1,C1.112,ma,13
Shawny van de Pol,Lineaire Algebra,h1,C1.112,do,11
Shawny van de Pol,Collectieve Intelligentie,p2,A1.06,vr,9
Shawny van de Pol,Collectieve Intelligentie,h3,C0.110,vr,15
Shawny van de Pol,Databases 2,h1,C0.110,di,13
Shawny van de Pol,Bioinformatica,p2,B0.201,wo,13
Shawny van de Pol,Collectieve Intelligentie,h2,C0.110,vr,13
Shawny van de Pol,Bioinformatica,h2,B0.201,vr,15
Shawny van de Pol,Bioinformatica,h1,C0.110,vr,11
Shawny van de Pol,Databases 2,w2,A1.04,do,13
Willibrordus Agema,Calculus 2,w3,A1.10,vr,9
Willibrordus Agema,Calculus 2,h1,C0.110,ma,11
Nika van Baaren,Analysemethoden en -technieken,h1,C1.112,vr,9
Nika van Baaren,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Nika van Baaren,Project Genetic Algorithms,p2,A1.06,wo,15
Nika van Baaren,Netwerken en systeembeveiliging,p4,A1.10,do,15
Nika van Baaren,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Nika van Baaren,Reflectie op de digitale cultuur,h1,C1.112,di,9
Franke Stoppels,Algoritmen en complexiteit,h1,B0.201,di,11
Franke Stoppels,Algoritmen en complexiteit,p1,A1.06,vr,13
Franke Stoppels,Algoritmen en complexiteit,w2,A1.06,vr,15
Saba Bhaggoe,Algoritmen en complexiteit,p1,A1.06,vr,13
Saba Bhaggoe,Programmeren in Java 2,p2,A1.08,wo,15
Saba Bhaggoe,Algoritmen en complexiteit,h1,B0.201,di,11
Saba Bhaggoe,Algoritmen en complexiteit,w1,A1.04,vr,11
Saba Bhaggoe,Kansrekenen 2,h2,C0.110,do,13
Saba Bhaggoe,Kansrekenen 2,h1,C0.110,do,15
Shauny van Hezik,Kansrekenen 2,h2,C0.110,do,13
Shauny van Hezik,Zoeken sturen en bewegen,p2,C0.110,ma,9
Shauny van Hezik,Kansrekenen 2,h1,C0.110,do,15
Yana de Looff,Software engineering,w2,C1.112,ma,15
Yana de Looff,Software engineering,h1,C0.110,do,11
Yana de Looff,Software engineering,p1,A1.04,ma,13
George Knuiman,Compilerbouw,p1,A1.04,wo,11
George Knuiman,Compilerbouw,w1,A1.10,wo,13
George Knuiman,Compilerbouw,h2,C0.110,di,11
George Knuiman,Compilerbouw,h1,C0.110,do,9
Shaya Snelder,Autonomous Agents 2,p1,C1.112,ma,11
Shaya Snelder,Autonomous Agents 2,w3,A1.06,do,15
Shaya Snelder,Heuristieken 1,w1,A1.08,vr,9
Shaya Snelder,Heuristieken 1,h1,A1.10,di,15
Shaya Snelder,Autonomous Agents 2,h2,B0.201,ma,13
Shaya Snelder,Autonomous Agents 2,h1,A1.04,wo,15
Tos van der Ster,Calculus 2,w2,A1.10,wo,11
Tos van der Ster,Calculus 2,h1,C0.110,ma,11
Nanke van den Berg,Machine Learning,h2,A1.04,vr,9
Nanke van den Berg,Machine Learning,h1,A1.06,ma,15
Seval van Leussen,Reflectie op de digitale cultuur,h1,C1.112,di,9
Seval van Leussen,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Seval van Leussen,Reflectie op de digitale cultuur,w3,A1.08,di,11
Catharinus Eggermont,Software engineering,p2,A1.10,di,13
Catharinus Eggermont,Software engineering,w2,C1.112,ma,15
Catharinus Eggermont,Software engineering,h1,C0.110,do,11
Yi Luten,Heuristieken 2,h1,A1.04,ma,15
Yi Luten,Heuristieken 2,w2,A1.06,ma,13
Yi Luten,Calculus 2,w2,A1.10,wo,11
Yi Luten,Programmeren in Java 2,p5,A1.06,do,11
Yi Luten,Compilerbouw practicum,p3,C0.110,vr,9
Yi Luten,Kansrekenen 2,h2,C0.110,do,13
Yi Luten,Kansrekenen 2,h1,C0.110,do,15
Yi Luten,Calculus 2,h1,C0.110,ma,11
Allan Budel,Heuristieken 2,h1,A1.04,ma,15
Allan Budel,Calculus 2,w1,C0.110,di,17
Allan Budel,Heuristieken 2,w2,A1.06,ma,13
Allan Budel,Project Genetic Algorithms,p3,B0.201,wo,9
Allan Budel,Calculus 2,h1,C0.110,ma,11
Eyup Wesselman,Software engineering,p2,A1.10,di,13
Eyup Wesselman,Software engineering,w2,C1.112,ma,15
Eyup Wesselman,Software engineering,h1,C0.110,do,11
Nordin Geboers,Data Mining,w4,A1.08,ma,11
Nordin Geboers,Data Mining,h1,A1.04,wo,13
Nordin Geboers,Data Mining,p1,A1.06,di,11
Nordin Geboers,Programmeren in Java 2,p5,A1.06,do,11
Nordin Geboers,Data Mining,h2,A1.04,di,13
